"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"DOCK",2026-08-10 21:48:00,5.88,6.47,41.09,24.091,84.82,12.9,14053.82,7.79,30.923,0.959
"DOCK",2026-08-10 21:54:00,5.33,6.44,39.56,24.074,76.82,12.91,14067.4,7.72,30.844,0.959
"DOCK",2026-08-10 22:00:00,4.7,6.35,41.17,24.134,67.76,12.95,14098.29,7.63,30.834,0.958
"DOCK",2026-08-10 22:06:00,4.88,6.25,41.39,24.178,70.28,12.97,14117.19,7.66,30.847,0.96
"DOCK",2026-08-10 22:12:00,5.73,6.38,41.36,24.122,82.55,12.94,14093,7.75,30.827,0.96
"DOCK",2026-08-10 22:18:00,5.68,6.37,40.89,24.095,81.72,12.94,14096.04,7.74,30.767,0.96
"DOCK",2026-08-10 22:24:00,5.26,6.3,43.3,24.15,75.72,12.97,14125.83,7.68,30.763,0.959
"DOCK",2026-08-10 22:30:00,5.12,6.35,43.78,24.108,73.59,12.95,14110.08,7.69,30.746,0.96
"DOCK",2026-08-10 22:36:00,5.08,6.15,44.39,24.106,73.01,12.95,14108.43,7.69,30.742,0.959
"DOCK",2026-08-10 22:42:00,4.92,6.13,42.61,24.141,70.74,12.97,14122.76,7.64,30.759,0.957
"DOCK",2026-08-10 22:48:00,4.97,6.04,44.95,24.102,71.47,12.95,14106.54,7.68,30.726,0.957
"DOCK",2026-08-10 22:54:00,5.07,6.28,40.03,24.084,72.88,12.95,14103.41,7.67,30.697,0.955
"DOCK",2026-08-10 23:00:00,5.33,6.35,44.29,24.017,76.53,12.92,14076.17,7.7,30.658,0.953
"DOCK",2026-08-10 23:06:00,5.26,6.26,41.79,24.037,75.56,12.93,14091.29,7.71,30.654,0.953
"DOCK",2026-08-10 23:12:00,4.8,6.24,41.49,24.07,68.97,12.95,14100.66,7.63,30.664,0.952
"DOCK",2026-08-10 23:18:00,4.78,6.23,41.79,24.06,68.59,12.96,14110.17,7.64,30.61,0.95
"DOCK",2026-08-10 23:24:00,3.87,6.02,36.8,24.085,55.5,12.98,14132.44,7.54,30.597,0.948
"DOCK",2026-08-10 23:30:00,5.12,6.15,40.16,24.079,73.51,12.98,14123.92,7.71,30.593,0.946
"DOCK",2026-08-10 23:36:00,5.73,6.17,39.73,24.041,82.24,12.95,14096.39,7.78,30.608,0.945
"DOCK",2026-08-10 23:42:00,5.67,6.11,41.49,24.075,81.39,12.97,14114.7,7.77,30.617,0.947
"DOCK",2026-08-10 23:48:00,5.69,6.06,36.51,24.054,81.58,12.96,14105.29,7.78,30.606,0.947
"DOCK",2026-08-10 23:54:00,5.78,6.15,39.73,24.044,82.93,12.96,14116.15,7.78,30.58,0.948
"DOCK",2026-08-11 00:00:00,5.57,5.99,39.19,24.079,79.85,12.98,14132.28,7.76,30.559,0.948
"DOCK",2026-08-11 00:06:00,5.53,5.93,40.28,24.071,79.33,12.98,14125.85,7.75,30.571,0.948
"DOCK",2026-08-11 00:12:00,5.42,5.88,41.84,24.056,77.79,12.97,14123.63,7.75,30.554,0.95
"DOCK",2026-08-11 00:18:00,5.42,5.99,40.26,24.049,77.73,12.97,14125.75,7.75,30.529,0.949
"DOCK",2026-08-11 00:24:00,5.46,6.05,41.14,24.063,78.29,12.98,14132.03,7.74,30.533,0.948
"DOCK",2026-08-11 00:30:00,5.33,6.06,38.55,24.032,76.4,12.96,14117.11,7.73,30.534,0.946
"DOCK",2026-08-11 00:36:00,4.54,5.95,33.44,24.015,65.07,12.96,14109.35,7.62,30.518,0.946
"DOCK",2026-08-11 00:42:00,4.6,6.19,39.92,23.997,65.84,12.96,14106.88,7.61,30.487,0.947
"DOCK",2026-08-11 00:48:00,4.28,6.18,40.98,24.002,61.2,12.97,14115.15,7.55,30.452,0.946
"DOCK",2026-08-11 00:54:00,3.96,6.02,37.97,23.964,56.65,12.95,14100.26,7.54,30.425,0.945
"DOCK",2026-08-11 01:00:00,4.12,6.15,39.48,23.962,58.86,12.96,14106.99,7.55,30.405,0.944
"DOCK",2026-08-11 01:06:00,3.96,6.1,40.37,23.942,56.64,12.95,14101.38,7.54,30.397,0.943
"DOCK",2026-08-11 01:12:00,3.94,6.24,42.98,23.885,56.25,12.92,14067.38,7.54,30.365,0.944
"DOCK",2026-08-11 01:18:00,4.08,6.09,41.55,23.897,58.27,12.93,14080.06,7.57,30.352,0.943
"DOCK",2026-08-11 01:24:00,4.44,6.11,36.39,23.907,63.43,12.93,14077.01,7.61,30.377,0.942
"DOCK",2026-08-11 01:30:00,4.45,6.15,38.54,23.941,63.56,12.95,14102.82,7.61,30.367,0.942
"DOCK",2026-08-11 01:36:00,4.74,6.07,39.86,23.996,67.72,13,14135.91,7.64,30.328,0.94
"DOCK",2026-08-11 01:42:00,5.02,5.99,40.1,24.019,71.79,13.01,14154.81,7.69,30.337,0.939
"DOCK",2026-08-11 01:48:00,5.02,6.01,39.71,24.014,71.78,13,14153.41,7.69,30.338,0.938
"DOCK",2026-08-11 01:54:00,4.92,6,40.7,24.014,70.31,13,14150.2,7.69,30.338,0.939
"DOCK",2026-08-11 02:00:00,4.91,6,39.17,24.016,70.18,13.01,14151.52,7.67,30.34,0.94
"DOCK",2026-08-11 02:06:00,4.72,5.89,41.19,24.036,67.5,13.02,14162.38,7.66,30.346,0.94
"DOCK",2026-08-11 02:12:00,4.78,5.76,46.01,24.049,68.26,13.02,14168.61,7.66,30.352,0.94
"DOCK",2026-08-11 02:18:00,4.63,5.63,34.85,24.047,66.21,13.02,14168.02,7.65,30.345,0.937
"DOCK",2026-08-11 02:24:00,4.6,5.72,35.06,24.024,65.74,13.01,14156.21,7.64,30.345,0.936
"DOCK",2026-08-11 02:30:00,4.62,5.88,39.07,24.005,66.04,13,14150.95,7.64,30.323,0.936
"DOCK",2026-08-11 02:36:00,4.6,5.95,39.48,23.988,65.69,13,14143.48,7.64,30.304,0.937
"DOCK",2026-08-11 02:42:00,4.52,5.96,39.05,23.978,64.48,13,14144.71,7.63,30.284,0.935
"DOCK",2026-08-11 02:48:00,4.46,5.98,37.39,23.958,63.73,12.99,14132.19,7.62,30.276,0.935
"DOCK",2026-08-11 02:54:00,4.36,5.95,37.49,23.956,62.21,12.99,14139.17,7.61,30.251,0.934
"DOCK",2026-08-11 03:00:00,4.32,6.1,36.91,23.907,61.55,12.97,14114.59,7.59,30.231,0.934
"DOCK",2026-08-11 03:06:00,4.23,6.12,36.83,23.888,60.39,12.96,14105.35,7.58,30.223,0.933
"DOCK",2026-08-11 03:12:00,4,6.2,38.31,23.924,57.05,12.98,14126.54,7.58,30.224,0.933
"DOCK",2026-08-11 03:18:00,4.28,6.13,37.82,23.92,61.06,12.98,14124.21,7.59,30.225,0.932
"DOCK",2026-08-11 03:24:00,4.22,6.06,37.45,23.933,60.12,12.99,14132.41,7.59,30.225,0.935
"DOCK",2026-08-11 03:30:00,4.03,6.12,37.33,23.942,57.49,12.99,14137.07,7.59,30.23,0.938
"DOCK",2026-08-11 03:36:00,3.97,6.15,37.52,23.916,56.55,12.98,14126.8,7.57,30.212,0.938
"DOCK",2026-08-11 03:42:00,3.75,6.15,37.76,23.912,53.45,12.98,14123.98,7.55,30.203,0.939
"DOCK",2026-08-11 03:48:00,3.7,6.05,36.62,23.929,52.8,12.98,14128.44,7.54,30.221,0.941
"DOCK",2026-08-11 03:54:00,3.5,5.98,36.61,23.919,49.92,12.98,14128.3,7.54,30.207,0.944
"DOCK",2026-08-11 04:00:00,3.46,6.11,39.07,23.915,49.35,12.99,14134.81,7.54,30.181,0.945
"DOCK",2026-08-11 04:06:00,3.39,6.09,41.94,23.912,48.32,12.99,14133.28,7.52,30.173,0.944
"DOCK",2026-08-11 04:12:00,3.45,6.08,36.18,23.91,49.09,12.99,14132.07,7.54,30.172,0.945
"DOCK",2026-08-11 04:18:00,2.9,5.91,49.81,23.934,41.35,13,14142.02,7.5,30.192,0.943
"DOCK",2026-08-11 04:24:00,3.59,5.93,40.36,23.921,51.2,12.99,14137.91,7.52,30.168,0.941
"DOCK",2026-08-11 04:30:00,3.59,6.06,37.5,23.902,51.16,12.99,14134.49,7.52,30.142,0.942
"DOCK",2026-08-11 04:36:00,3.62,6.04,37.31,23.884,51.51,12.99,14130.66,7.51,30.118,0.944
"DOCK",2026-08-11 04:42:00,3.47,6.11,35.84,23.866,49.34,12.98,14123.18,7.51,30.109,0.947
"DOCK",2026-08-11 04:48:00,3.52,6.04,36.45,23.859,50.07,12.98,14122.3,7.49,30.092,0.951
"DOCK",2026-08-11 04:54:00,3.59,6.07,36.6,23.855,51.09,12.98,14123.13,7.51,30.082,0.95
"DOCK",2026-08-11 05:00:00,3.59,6.17,36.55,23.848,51.12,12.98,14120.79,7.5,30.074,0.952
"DOCK",2026-08-11 05:06:00,3.66,6.18,34.6,23.841,52.11,12.98,14118.86,7.51,30.05,0.952
"DOCK",2026-08-11 05:12:00,3.6,6.02,34.59,23.835,51.18,12.98,14122.57,7.5,30.035,0.953
"DOCK",2026-08-11 05:18:00,3.76,6.04,33.83,23.832,53.45,12.98,14122.22,7.5,30.022,0.953
"DOCK",2026-08-11 05:24:00,3.67,6.14,33.81,23.792,52.17,12.96,14102.41,7.5,30.011,0.954
"DOCK",2026-08-11 05:30:00,3.77,6.17,33.99,23.784,53.58,12.96,14101.07,7.51,29.995,0.954
"DOCK",2026-08-11 05:36:00,3.53,6.02,35.24,23.773,50.07,12.96,14100.85,7.5,29.973,0.952
"DOCK",2026-08-11 05:42:00,3.37,6.09,34.34,23.751,47.89,12.94,14088.6,7.49,29.976,0.947
"DOCK",2026-08-11 05:48:00,3.53,6.04,34.33,23.771,50.13,12.96,14100.21,7.48,29.969,0.943
"DOCK",2026-08-11 05:54:00,3.61,6.18,32.98,23.745,51.3,12.94,14089.06,7.49,29.959,0.937
"DOCK",2026-08-11 06:00:00,3.61,5.88,32.41,23.748,51.21,12.95,14093.35,7.49,29.941,0.932
"DOCK",2026-08-11 06:06:00,3.61,6.1,31.83,23.749,51.17,12.95,14093.51,7.49,29.939,0.94
"DOCK",2026-08-11 06:12:00,3.34,6,31.28,23.744,47.36,12.95,14091.22,7.46,29.935,0.937
"DOCK",2026-08-11 06:18:00,3.51,5.95,28.75,23.729,49.78,12.95,14088.89,7.48,29.906,0.938
"DOCK",2026-08-11 06:24:00,3.45,6.11,31.7,23.721,48.91,12.94,14087.74,7.47,29.909,0.935
"DOCK",2026-08-11 06:30:00,3.57,6.23,34.96,23.689,50.57,12.93,14072.05,7.47,29.893,0.932
"DOCK",2026-08-11 06:36:00,3.61,6.12,32.59,23.695,51.25,12.93,14071.98,7.47,29.897,0.933
"DOCK",2026-08-11 06:42:00,3.55,6.18,32.92,23.726,50.35,12.95,14085.53,7.46,29.903,0.929
"DOCK",2026-08-11 06:48:00,3.52,6.19,33.24,23.685,49.91,12.92,14066.55,7.47,29.899,0.927
"DOCK",2026-08-11 06:54:00,3.43,6.07,36.94,23.683,48.66,12.93,14068.36,7.45,29.885,0.925
"DOCK",2026-08-11 07:00:00,3.4,6.18,37.21,23.687,48.25,12.93,14075.52,7.47,29.876,0.924
"DOCK",2026-08-11 07:06:00,3.49,6.21,35.81,23.671,49.41,12.93,14069.9,7.47,29.858,0.923
"DOCK",2026-08-11 07:12:00,3.51,6.28,38.34,23.674,49.77,12.93,14074.34,7.46,29.847,0.924
"DOCK",2026-08-11 07:18:00,3.45,6.2,41.89,23.682,48.83,12.94,14079.32,7.46,29.837,0.923
"DOCK",2026-08-11 07:24:00,3.37,6.06,41.35,23.65,47.72,12.92,14060.17,7.44,29.84,0.921
"DOCK",2026-08-11 07:30:00,3.38,6.01,39.75,23.651,47.93,12.92,14063.69,7.45,29.824,0.923
"DOCK",2026-08-11 07:36:00,3.31,6.03,33.51,23.65,46.86,12.92,14064.74,7.44,29.821,0.927
"DOCK",2026-08-11 07:42:00,3.08,6.07,34.35,23.633,43.63,12.92,14058.85,7.43,29.813,0.933
"DOCK",2026-08-11 07:48:00,3.31,6.35,34.9,23.614,46.8,12.91,14051.57,7.45,29.793,0.937
"DOCK",2026-08-11 07:54:00,3.45,6.12,30.15,23.622,48.82,12.92,14060.66,7.47,29.768,0.941
"DOCK",2026-08-11 08:00:00,3.47,6.39,28.99,23.609,49.05,12.92,14062.66,7.47,29.737,0.938
"DOCK",2026-08-11 08:06:00,3.47,6.29,25.47,23.61,49.1,12.92,14061.53,7.48,29.728,0.94
"DOCK",2026-08-11 08:12:00,3.48,6.29,26.16,23.612,49.23,12.92,14068.09,7.48,29.734,0.941
"DOCK",2026-08-11 08:18:00,3.44,6.17,24.95,23.608,48.64,12.93,14061.95,7.47,29.721,0.941
"DOCK",2026-08-11 08:24:00,3.49,6.21,26.27,23.605,49.39,12.92,14060.82,7.47,29.725,0.938
"DOCK",2026-08-11 08:30:00,3.39,6.21,27.36,23.61,47.92,12.92,14059.84,7.45,29.743,0.935
"DOCK",2026-08-11 08:36:00,3.39,6.25,24.85,23.602,47.98,12.92,14058.77,7.45,29.73,0.934
"DOCK",2026-08-11 08:42:00,3.44,6.35,26.69,23.591,48.57,12.92,14059.07,7.45,29.699,0.934
"DOCK",2026-08-11 08:48:00,3.33,6.1,24.6,23.595,47.05,12.92,14063.37,7.44,29.697,0.935
"DOCK",2026-08-11 08:54:00,3.51,6.07,23.03,23.604,49.64,12.92,14062.4,7.47,29.721,0.931
"DOCK",2026-08-11 09:00:00,3.42,6.25,23.75,23.61,48.31,12.93,14067.34,7.46,29.721,0.939
"DOCK",2026-08-11 09:06:00,3.34,6.13,20.95,23.619,47.25,12.93,14069.89,7.46,29.718,0.94
"DOCK",2026-08-11 09:12:00,3.27,5.95,21.93,23.638,46.25,12.94,14082.59,7.45,29.716,0.942
"DOCK",2026-08-11 09:18:00,3.28,6.04,22.73,23.626,46.32,12.94,14073.79,7.45,29.721,0.943
"DOCK",2026-08-11 09:24:00,3.41,6.03,23.76,23.609,48.19,12.93,14068.31,7.46,29.705,0.942
"DOCK",2026-08-11 09:30:00,3.57,6.2,20.92,23.624,50.4,12.94,14080.06,7.49,29.689,0.941
"DOCK",2026-08-11 09:36:00,3.79,6.1,26.2,23.627,53.48,12.95,14086.32,7.51,29.671,0.943
"DOCK",2026-08-11 09:42:00,3.7,5.96,17.61,23.662,52.29,12.97,14105.93,7.51,29.69,0.92
"DOCK",2026-08-11 09:48:00,3.76,6.2,19.06,23.633,53.07,12.95,14087.17,7.51,29.692,0.944
"DOCK",2026-08-11 09:54:00,3.77,6.18,19.48,23.645,53.24,12.95,14089.07,7.51,29.703,0.945
"DOCK",2026-08-11 10:00:00,3.84,6.12,20.13,23.658,54.3,12.96,14095.33,7.52,29.706,0.944
"DOCK",2026-08-11 10:06:00,3.95,6.21,26.67,23.645,55.92,12.94,14078.31,7.54,29.736,0.945
"DOCK",2026-08-11 10:12:00,4.06,6.28,22.55,23.674,57.47,12.96,14098.72,7.55,29.737,0.945
"DOCK",2026-08-11 10:18:00,3.92,6.16,17.05,23.713,55.42,12.98,14117.3,7.53,29.759,0.945
"DOCK",2026-08-11 10:24:00,3.57,6.05,18.5,23.752,50.61,12.99,14128.78,7.5,29.793,0.946
"DOCK",2026-08-11 10:30:00,3.66,6.09,19.25,23.763,51.87,13,14133.76,7.51,29.804,0.945
"DOCK",2026-08-11 10:36:00,3.84,6.12,18.54,23.766,54.34,12.99,14132.42,7.52,29.823,0.945
"DOCK",2026-08-11 10:42:00,4.2,6.17,20.64,23.771,59.46,12.99,14126.79,7.57,29.857,0.946
"DOCK",2026-08-11 10:48:00,4.18,6.01,20.39,23.82,59.25,13.01,14148.92,7.56,29.883,0.929
"DOCK",2026-08-11 10:54:00,3.98,6.14,18.71,23.76,56.41,12.98,14118.94,7.54,29.866,0.946
"DOCK",2026-08-11 11:00:00,4.09,6.14,20.32,23.794,58.04,12.99,14131.84,7.56,29.88,0.946
"DOCK",2026-08-11 11:06:00,4.34,6.14,27.61,23.794,61.61,12.98,14124.82,7.58,29.919,0.945
"DOCK",2026-08-11 11:12:00,4.61,6.21,31.51,23.805,65.45,12.97,14110.17,7.61,29.994,0.946
"DOCK",2026-08-11 11:18:00,5.08,6.15,35,23.879,72.45,12.96,14102.76,7.65,30.204,0.945
"DOCK",2026-08-11 11:24:00,4.49,6.2,36.71,23.785,63.87,12.95,14082.36,7.59,30.041,0.945
"DOCK",2026-08-11 11:30:00,4.87,6.23,36.14,23.822,69.27,12.95,14088.86,7.63,30.13,0.943
"DOCK",2026-08-11 11:36:00,4.27,6.27,32.3,23.783,60.69,12.94,14081.55,7.56,30.062,0.942
"DOCK",2026-08-11 11:42:00,4.86,6.23,33.44,23.84,69.21,12.95,14088.7,7.63,30.161,0.94
"DOCK",2026-08-11 11:48:00,4.99,6.18,32.01,23.837,71.1,12.93,14069.8,7.66,30.232,0.937
"DOCK",2026-08-11 11:54:00,4.44,6.22,24.65,23.781,63.19,12.93,14082.2,7.6,30.083,0.936
"DOCK",2026-08-11 12:00:00,4.41,6.29,25.21,23.818,62.83,12.94,14091.02,7.58,30.125,0.935
"DOCK",2026-08-11 12:06:00,4.75,7.69,27.6,23.863,67.64,12.95,14093.82,7.63,30.206,0.933
"DOCK",2026-08-11 12:12:00,5.03,6.39,30.3,23.886,71.83,12.94,14088.91,7.66,30.288,0.932
"DOCK",2026-08-11 12:18:00,5.33,6.28,34.38,23.955,76.15,12.96,14104.34,7.69,30.375,0.932
"DOCK",2026-08-11 12:24:00,5.42,6.3,37.62,23.968,77.62,12.95,14101.3,7.7,30.447,0.931
"DOCK",2026-08-11 12:30:00,5.61,6.19,34.64,23.999,80.38,12.95,14096.49,7.74,30.523,0.932
"DOCK",2026-08-11 12:36:00,5.28,6.19,30.21,23.989,75.64,12.96,14109.33,7.68,30.458,0.934
"DOCK",2026-08-11 12:42:00,5.69,6.16,32.52,24.018,81.61,12.95,14095.25,7.76,30.564,0.935
"DOCK",2026-08-11 12:48:00,5.64,6.17,34.69,24.024,80.8,12.95,14099.53,7.74,30.561,0.933
"DOCK",2026-08-11 12:54:00,5.49,6.06,33.51,24.021,78.74,12.96,14114.64,7.72,30.521,0.932
"DOCK",2026-08-11 13:00:00,5.85,5.99,31.66,24.071,83.94,12.96,14112.05,7.78,30.627,0.933
"DOCK",2026-08-11 13:06:00,6.53,6.28,36.54,24.139,94.18,12.92,14076.4,7.85,30.942,0.928
"DOCK",2026-08-11 13:12:00,5.62,6.24,28.63,24.007,80.58,12.94,14092.42,7.74,30.554,0.926
"DOCK",2026-08-11 13:18:00,5.53,6.37,27.56,24.017,79.29,12.95,14101.27,7.74,30.541,0.925
"DOCK",2026-08-11 13:24:00,5.44,6.24,28.38,24.039,77.97,12.96,14107.68,7.72,30.55,0.925
"DOCK",2026-08-11 13:30:00,5.55,6.34,26.12,24.044,79.61,12.95,14109.52,7.73,30.6,0.923
"DOCK",2026-08-11 13:36:00,5.46,6.38,27.27,24.067,78.31,12.96,14117.06,7.73,30.607,0.922
"DOCK",2026-08-11 13:42:00,5.45,6.28,24.74,24.067,78.27,12.96,14116.56,7.72,30.608,0.919
"DOCK",2026-08-11 13:48:00,5.56,6.39,25.19,24.066,79.85,12.95,14110.72,7.74,30.645,0.917
"DOCK",2026-08-11 13:54:00,5.34,6.16,26.15,24.055,76.65,12.96,14108.79,7.71,30.613,0.917
"DOCK",2026-08-11 14:00:00,5.36,6.13,27.91,24.066,76.92,12.96,14111.16,7.71,30.631,0.915
"DOCK",2026-08-11 14:06:00,5.69,6.16,28,24.102,81.72,12.96,14110.23,7.75,30.708,0.914
"DOCK",2026-08-11 14:12:00,5.66,6.22,28.14,24.083,81.37,12.95,14107.46,7.76,30.685,0.913
"DOCK",2026-08-11 14:18:00,6,6.15,29.86,24.109,86.37,12.95,14107.17,7.79,30.767,0.913
"DOCK",2026-08-11 14:24:00,5.58,6.12,29.24,24.1,80.18,12.97,14121.51,7.75,30.677,0.912
"DOCK",2026-08-11 14:30:00,6.06,6.09,32.75,24.136,87.18,12.96,14120.19,7.81,30.765,0.911
"DOCK",2026-08-11 14:36:00,6.16,6.17,31.42,24.14,88.64,12.96,14114.28,7.82,30.794,0.909
"DOCK",2026-08-11 14:42:00,6.19,6.05,32.54,24.133,89.12,12.95,14105.03,7.81,30.816,0.909
"DOCK",2026-08-11 14:48:00,6.15,6.08,32.4,24.148,88.52,12.96,14120.62,7.85,30.807,0.911
"DOCK",2026-08-11 14:54:00,6.14,6.29,28.31,24.122,88.36,12.94,14097.86,7.81,30.825,0.91
"DOCK",2026-08-11 15:00:00,6.58,6.09,27.86,24.163,94.8,12.95,14102.01,7.86,30.882,0.911
"DOCK",2026-08-11 15:06:00,6.41,6.17,26.15,24.147,92.41,12.95,14104.92,7.85,30.853,0.912
"DOCK",2026-08-11 15:12:00,6.24,6.19,25.41,24.155,89.83,12.96,14109.75,7.83,30.82,0.909
"DOCK",2026-08-11 15:18:00,6.16,6.27,25.57,24.066,88.74,12.91,14080.61,7.8,30.791,0.913
"DOCK",2026-08-11 15:24:00,4.91,6.28,21.41,23.967,70.4,12.92,14079.11,7.67,30.549,0.91
"DOCK",2026-08-11 15:30:00,5.66,6.24,23.9,24.107,81.35,12.95,14098.32,7.77,30.761,0.911
"DOCK",2026-08-11 15:36:00,4.98,6.3,24.18,23.965,71.48,12.91,14059.78,7.68,30.597,0.911
"DOCK",2026-08-11 15:42:00,6.04,6.26,27.04,24.109,87.02,12.92,14077.56,7.81,30.863,0.911
"DOCK",2026-08-11 15:48:00,5.93,6.25,30.72,24.114,85.42,12.94,14096.24,7.8,30.815,0.91
"DOCK",2026-08-11 15:54:00,6.41,6.2,30.85,24.151,92.55,12.92,14083.14,7.84,30.952,0.911
"DOCK",2026-08-11 16:00:00,6.56,6.21,29.55,24.202,94.74,12.95,14099.07,7.88,30.991,0.903
"DOCK",2026-08-11 16:06:00,7.54,6.25,31.94,24.281,109.3,12.93,14087.24,7.97,31.218,0.909
"DOCK",2026-08-11 16:12:00,7.81,6.26,36.22,24.308,113.47,12.9,14065.47,8.01,31.383,0.907
"DOCK",2026-08-11 16:18:00,8.07,6.21,36.61,24.286,117.12,12.92,14079.6,8.04,31.262,0.906
"DOCK",2026-08-11 16:24:00,8.31,6.18,39.45,24.306,120.73,12.91,14080.02,8.06,31.346,0.908
"DOCK",2026-08-11 16:30:00,7.89,6.21,48.13,24.317,114.63,12.91,14069.15,8.01,31.399,0.907
"DOCK",2026-08-11 16:36:00,8.02,6.2,40.06,24.289,116.38,12.91,14076.61,8.02,31.311,0.907
"DOCK",2026-08-11 16:42:00,8.13,6.12,42.47,24.32,118.13,12.92,14080.64,8.02,31.367,0.906
"DOCK",2026-08-11 16:48:00,8.06,6.09,38.44,24.332,117.3,12.9,14063.1,8.03,31.454,0.906
"DOCK",2026-08-11 16:54:00,7.94,6.24,36.63,24.24,115.42,12.87,14031.55,8.01,31.359,0.905
"DOCK",2026-08-11 17:00:00,7.89,6.17,38.66,24.277,114.6,12.9,14066.76,8.01,31.33,0.903
"DOCK",2026-08-11 17:06:00,2.77,6.32,21.09,23.724,39.36,12.92,14064.7,7.37,30.001,0.903
"DOCK",2026-08-11 17:12:00,5.91,6.34,35.31,24.052,84.81,12.95,14099.7,7.8,30.66,0.903
"DOCK",2026-08-11 17:18:00,4.97,6.37,28.59,23.949,71.22,12.91,14062.41,7.63,30.541,0.903
"DOCK",2026-08-11 17:24:00,2.9,6.11,19.37,23.742,41.19,12.93,14078.4,7.43,29.998,0.903
"DOCK",2026-08-11 17:30:00,2.64,6.08,20.47,23.758,37.51,12.94,14077.75,7.36,30.018,0.905
"DOCK",2026-08-11 17:36:00,2.55,6.04,24.3,23.733,36.25,12.94,14080.42,7.37,29.958,0.904
"DOCK",2026-08-11 17:42:00,2.58,6.1,25.13,23.75,36.63,12.95,14098.58,7.36,29.942,0.905
"DOCK",2026-08-11 17:48:00,2.65,6.11,20.75,23.732,37.55,12.94,14081.5,7.35,29.959,0.906
"DOCK",2026-08-11 17:54:00,2.33,6.01,24.1,23.749,32.99,12.96,14105.49,7.32,29.903,0.907
"DOCK",2026-08-11 18:00:00,3.25,6.15,25.09,23.809,46.3,12.93,14080.85,7.42,30.144,0.906
"DOCK",2026-08-11 18:06:00,2.86,6.07,20.62,23.764,40.67,12.95,14088.38,7.41,29.997,0.903
"DOCK",2026-08-11 18:12:00,5.61,6.18,39.07,23.994,80.64,12.89,14061.67,7.81,30.711,0.903
"DOCK",2026-08-11 18:18:00,3.61,6.23,31.37,23.817,51.41,12.94,14089.14,7.56,30.153,0.902
"DOCK",2026-08-11 18:24:00,2.92,6.26,27.03,23.773,41.42,12.95,14091.17,7.46,30.024,0.9
"DOCK",2026-08-11 18:30:00,3.28,6.18,37.72,23.855,46.74,12.97,14110.46,7.57,30.144,0.903
"DOCK",2026-08-11 18:36:00,4.76,6.18,36.38,23.919,68.06,12.92,14067.39,7.62,30.456,0.903
"DOCK",2026-08-11 18:42:00,5.57,6.17,48.38,23.984,79.87,12.93,14075.54,7.74,30.566,0.905
"DOCK",2026-08-11 18:48:00,5.98,6.24,43.82,24.011,86.08,12.89,14041.14,7.83,30.767,0.906
"DOCK",2026-08-11 18:54:00,2.89,6.17,30.35,23.72,40.99,12.92,14065.65,7.42,30.012,0.905
"DOCK",2026-08-11 19:00:00,5.85,6.2,36.39,23.904,84.02,12.85,14004.23,7.74,30.66,0.908
"DOCK",2026-08-11 19:06:00,4,6.18,40.94,23.799,57.07,12.88,14036.5,7.55,30.311,0.909
"DOCK",2026-08-11 19:12:00,3.65,6.18,35.63,23.777,51.95,12.9,14048.84,7.47,30.192,0.908
"DOCK",2026-08-11 19:18:00,3.6,6.25,36.4,23.792,51.34,12.89,14036.74,7.5,30.263,0.907
"DOCK",2026-08-11 19:24:00,3.77,6.21,34.03,23.793,53.83,12.9,14045.94,7.52,30.25,0.908
"DOCK",2026-08-11 19:30:00,4.06,6.09,39.34,23.825,57.92,12.9,14049.13,7.52,30.305,0.909
"DOCK",2026-08-11 19:36:00,3.67,6.24,35.88,23.806,52.37,12.9,14050.5,7.48,30.27,0.909
"DOCK",2026-08-11 19:42:00,4.84,6.23,40,23.911,69.3,12.89,14043.44,7.64,30.551,0.91
"DOCK",2026-08-11 19:48:00,3.64,6.21,39.45,23.795,52.01,12.88,14030.75,7.48,30.3,0.91
"DOCK",2026-08-11 19:54:00,4.04,6.11,37.37,23.864,57.84,12.88,14037.33,7.58,30.458,0.911
"DOCK",2026-08-11 20:00:00,4.07,6.33,46.94,23.875,58.32,12.87,14020.09,7.61,30.529,0.91
"DOCK",2026-08-11 20:06:00,2.83,6.25,34.38,23.747,40.24,12.91,14061.32,7.37,30.081,0.911
"DOCK",2026-08-11 20:12:00,5.69,6.18,37.21,24.023,81.76,12.9,14057.77,7.79,30.754,0.911
"DOCK",2026-08-11 20:18:00,3.61,6.3,37.11,23.823,51.61,12.89,14044.7,7.53,30.324,0.911
"DOCK",2026-08-11 20:24:00,3.34,6.13,36.39,23.79,47.55,12.9,14050.89,7.43,30.217,0.911
"DOCK",2026-08-11 20:30:00,2.88,6.23,36.56,23.801,41.09,12.92,14064.09,7.4,30.189,0.912
"DOCK",2026-08-11 20:36:00,3.7,6.21,36.55,23.863,52.93,12.91,14057.54,7.58,30.371,0.915
"DOCK",2026-08-11 20:42:00,4.31,6.34,34.35,23.898,61.61,12.91,14059.86,7.56,30.445,0.915
"DOCK",2026-08-11 20:48:00,4.08,6.34,32.45,23.885,58.37,12.91,14055.71,7.53,30.422,0.917
"DOCK",2026-08-11 20:54:00,3.77,6.27,32.9,23.864,53.87,12.89,14044.46,7.52,30.419,0.919
