"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"DOCK",2026-03-25 11:00:00,12.47,5.39,6.58,12.736,118.57,10.51,11531.1,8.26,10.141,1.508
"DOCK",2026-03-25 11:06:00,12.5,5.49,5.99,12.861,119.09,10.59,11640.49,8.29,10.268,1.506
"DOCK",2026-03-25 11:12:00,12.53,5.22,6.58,12.766,119.65,10.47,11565.3,8.28,10.326,1.507
"DOCK",2026-03-25 11:18:00,12.55,5.08,6.56,12.876,119.66,10.59,11645.2,8.29,10.298,1.507
"DOCK",2026-03-25 11:24:00,12.57,5.12,6.74,13.01,120.5,10.65,11704.55,8.3,10.482,1.508
"DOCK",2026-03-25 11:30:00,12.61,5.49,6.87,13.081,121.18,10.68,11716.44,8.32,10.593,1.505
"DOCK",2026-03-25 11:36:00,12.61,5.39,6.97,13.075,121.23,10.67,11752.04,8.32,10.61,1.507
"DOCK",2026-03-25 11:42:00,12.62,5.23,6.64,13.023,121.16,10.65,11716.49,8.31,10.55,1.505
"DOCK",2026-03-25 11:48:00,12.61,5.46,6.49,13.048,121.39,10.63,11781.26,8.32,10.652,1.504
"DOCK",2026-03-25 11:54:00,12.54,5.33,6.51,12.874,120.16,10.53,11606.04,8.29,10.482,1.502
"DOCK",2026-03-25 12:00:00,12.6,5.52,6.45,12.85,120.54,10.53,11543.58,8.29,10.408,1.501
"DOCK",2026-03-25 12:06:00,12.52,5.46,6.43,12.861,119.66,10.55,11578,8.27,10.402,1.503
"DOCK",2026-03-25 12:12:00,12.61,5.37,6.3,12.734,120.25,10.46,11537.85,8.28,10.327,1.496
"DOCK",2026-03-25 12:18:00,12.52,4.96,6.51,12.508,119.03,10.28,11323.73,8.23,10.198,1.502
"DOCK",2026-03-25 12:24:00,12.56,5.41,6.52,12.684,119.82,10.41,11459.93,8.25,10.32,1.503
"DOCK",2026-03-25 12:30:00,12.61,5.46,6.51,12.656,120.13,10.39,11448.8,8.26,10.282,1.495
"DOCK",2026-03-25 12:36:00,12.57,5.41,6.65,12.521,119.43,10.3,11345.57,8.23,10.194,1.486
"DOCK",2026-03-25 12:42:00,12.57,5.05,6.76,12.575,119.6,10.34,11385.01,8.24,10.231,1.485
"DOCK",2026-03-25 12:48:00,12.61,5.41,6.75,12.658,120.27,10.38,11418.75,8.25,10.335,1.488
"DOCK",2026-03-25 12:54:00,12.58,5.13,6.81,12.571,119.76,10.33,11373.1,8.23,10.246,1.479
"DOCK",2026-03-25 13:00:00,12.55,5.51,6.57,12.609,119.64,10.35,11390.94,8.24,10.303,1.472
"DOCK",2026-03-25 13:06:00,12.52,5.36,6.74,12.628,119.41,10.35,11400.08,8.24,10.329,1.469
"DOCK",2026-03-25 13:12:00,12.49,5.34,6.46,12.655,119.16,10.37,11420.55,8.24,10.346,1.465
"DOCK",2026-03-25 13:18:00,12.51,5.26,6.6,12.708,119.6,10.4,11449.1,8.25,10.426,1.468
"DOCK",2026-03-25 13:24:00,12.51,5.32,6.36,12.751,119.8,10.42,11467.83,8.25,10.487,1.473
"DOCK",2026-03-25 13:30:00,12.52,5.39,6.6,12.805,120.07,10.45,11494.46,8.26,10.554,1.462
"DOCK",2026-03-25 13:36:00,12.62,4.96,6.1,13.089,121.98,10.62,11632.05,8.31,10.83,1.461
"DOCK",2026-03-25 13:42:00,12.52,5.27,6.28,13.018,120.8,10.57,11624.8,8.28,10.793,1.46
"DOCK",2026-03-25 13:48:00,12.52,5.33,6.54,13.189,121.41,10.66,11704.22,8.3,10.983,1.468
"DOCK",2026-03-25 13:54:00,12.56,4.86,6.53,13.478,122.77,10.83,11888.88,8.34,11.283,1.464
"DOCK",2026-03-25 14:00:00,12.54,4.72,6.44,13.572,122.84,10.9,11952.1,8.35,11.371,1.46
"DOCK",2026-03-25 14:06:00,12.54,4.84,7.01,13.39,122.56,10.75,11824.64,8.32,11.261,1.468
"DOCK",2026-03-25 14:12:00,12.56,4.85,6.59,13.706,123.69,10.94,11959.33,8.36,11.565,1.449
"DOCK",2026-03-25 14:18:00,12.65,5.13,6.48,13.925,125.22,11.07,12074.27,8.39,11.784,1.451
"DOCK",2026-03-25 14:24:00,12.75,5.13,6.39,14.054,126.89,11.11,12144.3,8.41,12.008,1.453
"DOCK",2026-03-25 14:30:00,12.74,4.74,6.69,14.079,126.79,11.13,12164.38,8.42,12.01,1.442
"DOCK",2026-03-25 14:36:00,12.67,5.09,6.87,13.977,125.73,11.09,12113.82,8.4,11.872,1.441
"DOCK",2026-03-25 14:42:00,12.71,4.9,6.92,13.994,126.28,11.08,12112.13,8.41,11.931,1.448
"DOCK",2026-03-25 14:48:00,12.69,4.91,6.42,14.005,126.08,11.09,12132.08,8.41,11.93,1.432
"DOCK",2026-03-25 14:54:00,12.76,5.16,6.58,14.072,127.05,11.12,12157.79,8.42,12.023,1.439
"DOCK",2026-03-25 15:00:00,12.85,5.07,6.78,14.194,128.48,11.17,12205.07,8.44,12.205,1.43
"DOCK",2026-03-25 15:06:00,12.96,5.25,6.95,14.285,130.03,11.2,12238.2,8.46,12.357,1.44
"DOCK",2026-03-25 15:12:00,13.02,5.03,7.19,14.342,130.85,11.23,12264.3,8.47,12.436,1.431
"DOCK",2026-03-25 15:18:00,13,5.11,7.19,14.42,131.09,11.26,12288.78,8.48,12.564,1.42
"DOCK",2026-03-25 15:24:00,12.92,4.85,7.44,14.484,130.65,11.28,12307.72,8.48,12.684,1.439
"DOCK",2026-03-25 15:30:00,12.96,5.17,7.34,14.434,130.89,11.25,12280.82,8.48,12.63,1.43
"DOCK",2026-03-25 15:36:00,12.98,5.01,7.7,14.412,131.03,11.23,12263.65,8.48,12.624,1.442
"DOCK",2026-03-25 15:42:00,12.96,5.18,8.36,14.415,130.93,11.23,12259.35,8.48,12.655,1.43
"DOCK",2026-03-25 15:48:00,12.93,5.13,8.72,14.443,130.82,11.23,12260.41,8.48,12.724,1.438
"DOCK",2026-03-25 15:54:00,12.91,4.94,9.07,14.482,130.69,11.25,12284.96,8.49,12.75,1.429
"DOCK",2026-03-25 16:00:00,12.91,5.23,9.37,14.506,130.74,11.27,12303.95,8.49,12.755,1.436
"DOCK",2026-03-25 16:06:00,12.94,5.11,9.7,14.53,131.02,11.29,12326.51,8.5,12.751,1.431
"DOCK",2026-03-25 16:12:00,12.96,5.12,9.48,14.54,131.25,11.31,12337.96,8.5,12.742,1.434
"DOCK",2026-03-25 16:18:00,12.97,4.91,9.57,14.538,131.36,11.31,12337.19,8.5,12.739,1.428
"DOCK",2026-03-25 16:24:00,12.98,5.1,9.31,14.543,131.46,11.31,12339.92,8.5,12.741,1.427
"DOCK",2026-03-25 16:30:00,12.99,4.65,9.51,14.542,131.49,11.31,12341.59,8.5,12.741,1.437
"DOCK",2026-03-25 16:36:00,12.97,5.16,9.1,14.542,131.36,11.31,12337.59,8.5,12.744,1.437
"DOCK",2026-03-25 16:42:00,12.97,5.18,9.33,14.542,131.37,11.3,12334.31,8.5,12.755,1.42
"DOCK",2026-03-25 16:48:00,12.96,5,9.28,14.548,131.31,11.31,12339.4,8.5,12.753,1.43
"DOCK",2026-03-25 16:54:00,12.95,4.8,9.08,14.556,131.17,11.32,12347.67,8.5,12.751,1.429
"DOCK",2026-03-25 17:00:00,12.9,5.07,8.77,14.575,130.73,11.33,12360.57,8.49,12.767,1.438
"DOCK",2026-03-25 17:06:00,12.9,4.83,8.48,14.595,130.75,11.34,12371,8.49,12.783,1.421
"DOCK",2026-03-25 17:12:00,12.91,5.14,9.19,14.542,130.69,11.31,12342.52,8.5,12.732,1.421
"DOCK",2026-03-25 17:18:00,12.9,5.15,9.28,14.547,130.57,11.31,12345.02,8.5,12.736,1.428
"DOCK",2026-03-25 17:24:00,12.89,5.17,8.55,14.589,130.61,11.35,12380.85,8.49,12.746,1.419
"DOCK",2026-03-25 17:30:00,12.98,5.03,8.11,14.641,131.45,11.4,12429.85,8.5,12.715,1.426
"DOCK",2026-03-25 17:36:00,13.23,5.17,7.58,14.496,133.23,11.35,12380.6,8.52,12.471,1.417
"DOCK",2026-03-25 17:42:00,13.21,4.95,8.09,14.619,133.5,11.41,12440.15,8.52,12.627,1.412
"DOCK",2026-03-25 17:48:00,13.27,4.97,8.01,14.612,134.03,11.41,12439.63,8.53,12.616,1.42
"DOCK",2026-03-25 17:54:00,13.39,5.11,7.47,14.48,134.66,11.35,12388.91,8.53,12.409,1.424
"DOCK",2026-03-25 18:00:00,13.43,5.23,7.99,14.546,135.31,11.39,12418.63,8.54,12.49,1.422
"DOCK",2026-03-25 18:06:00,13.36,4.85,8.01,14.526,134.57,11.37,12411.93,8.54,12.478,1.425
"DOCK",2026-03-25 18:12:00,13.47,5.15,8.18,14.531,135.59,11.38,12417.62,8.54,12.456,1.424
"DOCK",2026-03-25 18:18:00,13.5,4.98,8.33,14.572,136,11.41,12447.03,8.55,12.482,1.424
"DOCK",2026-03-25 18:24:00,13.51,5.14,8.11,14.597,136.25,11.42,12447.84,8.55,12.528,1.429
"DOCK",2026-03-25 18:30:00,13.58,5.1,8.29,14.543,136.71,11.4,12423.79,8.54,12.425,1.422
"DOCK",2026-03-25 18:36:00,13.48,4.72,8.39,14.372,134.76,11.34,12383.85,8.52,12.148,1.423
"DOCK",2026-03-25 18:42:00,13.54,4.73,8.84,14.454,135.7,11.38,12416.35,8.53,12.253,1.411
"DOCK",2026-03-25 18:48:00,13.54,4.63,8.44,14.435,135.71,11.36,12396.93,8.53,12.255,1.416
"DOCK",2026-03-25 18:54:00,13.42,5.02,8.75,14.355,134.21,11.32,12361.58,8.52,12.148,1.418
"DOCK",2026-03-25 19:00:00,13.43,5.16,8.82,14.403,134.43,11.35,12405.14,8.52,12.198,1.42
"DOCK",2026-03-25 19:06:00,13.34,4.99,8.79,14.337,133.2,11.33,12362.24,8.51,12.103,1.407
"DOCK",2026-03-25 19:12:00,13.29,5.1,8.82,14.286,132.44,11.3,12340.29,8.49,12.035,1.419
"DOCK",2026-03-25 19:18:00,13.21,4.67,8.58,14.258,131.57,11.29,12324.95,8.48,12.009,1.407
"DOCK",2026-03-25 19:24:00,13.12,5.12,8.9,14.26,130.79,11.28,12322.61,8.48,12.027,1.416
"DOCK",2026-03-25 19:30:00,13.07,4.8,9.26,14.374,130.94,11.31,12341,8.49,12.25,1.42
"DOCK",2026-03-25 19:36:00,13.05,4.92,9.35,14.274,130.21,11.28,12312.44,8.48,12.069,1.424
"DOCK",2026-03-25 19:42:00,13.02,5.13,8.97,14.291,129.94,11.29,12325.31,8.48,12.097,1.428
"DOCK",2026-03-25 19:48:00,13.02,4.81,9.05,14.246,129.79,11.27,12304.59,8.47,12.031,1.43
"DOCK",2026-03-25 19:54:00,12.99,5.02,8.85,14.275,129.65,11.27,12310.2,8.47,12.098,1.431
"DOCK",2026-03-25 20:00:00,12.96,5.12,9.14,14.324,129.64,11.29,12326.62,8.48,12.189,1.433
"DOCK",2026-03-25 20:06:00,12.95,5.02,9.31,14.407,129.96,11.31,12348.28,8.49,12.342,1.435
"DOCK",2026-03-25 20:12:00,12.92,5.11,9.42,14.457,129.99,11.33,12359.71,8.49,12.443,1.432
"DOCK",2026-03-25 20:18:00,12.9,4.85,9.49,14.362,129.33,11.29,12325.17,8.48,12.29,1.43
"DOCK",2026-03-25 20:24:00,12.91,4.7,9.14,14.324,129.18,11.28,12317.44,8.48,12.211,1.431
"DOCK",2026-03-25 20:30:00,12.93,4.73,8.64,14.22,128.84,11.25,12288.5,8.47,12.018,1.43
"DOCK",2026-03-25 20:36:00,12.94,5.14,8.66,14.17,128.67,11.24,12272.92,8.46,11.926,1.427
"DOCK",2026-03-25 20:42:00,12.94,5,8.71,14.138,128.56,11.22,12256.46,8.46,11.889,1.426
"DOCK",2026-03-25 20:48:00,12.94,5.07,8.17,14.114,128.43,11.21,12248.74,8.46,11.85,1.426
"DOCK",2026-03-25 20:54:00,12.91,5.25,9.11,14.094,128.05,11.2,12235.7,8.46,11.837,1.429
"DOCK",2026-03-25 21:00:00,12.9,5.28,8.3,14.094,127.96,11.2,12237.81,8.46,11.832,1.425
"DOCK",2026-03-25 21:06:00,12.85,5.15,8.34,14.076,127.41,11.18,12221.71,8.45,11.831,1.426
"DOCK",2026-03-25 21:12:00,12.8,5.24,8.49,14.059,126.89,11.17,12205.64,8.45,11.833,1.426
"DOCK",2026-03-25 21:18:00,12.75,5.04,8.97,14.019,126.39,11.14,12177.89,8.44,11.813,1.423
"DOCK",2026-03-25 21:24:00,12.72,5.24,8.52,13.985,125.94,11.12,12156.72,8.44,11.777,1.422
"DOCK",2026-03-25 21:30:00,12.7,4.93,8.45,13.935,125.58,11.09,12132.13,8.43,11.726,1.421
"DOCK",2026-03-25 21:36:00,12.69,4.87,8.4,13.931,125.45,11.09,12134,8.43,11.71,1.42
"DOCK",2026-03-25 21:42:00,12.71,4.96,8.42,13.972,125.72,11.12,12158.55,8.43,11.745,1.42
"DOCK",2026-03-25 21:48:00,12.7,4.9,8.39,13.928,125.46,11.09,12133.09,8.43,11.698,1.418
"DOCK",2026-03-25 21:54:00,12.69,5.29,8.24,13.923,125.36,11.09,12130.7,8.43,11.687,1.414
"DOCK",2026-03-25 22:00:00,12.68,4.95,8.33,13.904,125.27,11.08,12124.72,8.43,11.67,1.418
"DOCK",2026-03-25 22:06:00,12.69,4.95,8.33,13.895,125.22,11.08,12119.91,8.43,11.651,1.415
"DOCK",2026-03-25 22:12:00,12.68,5.28,8.48,13.858,125,11.06,12101.62,8.42,11.609,1.417
"DOCK",2026-03-25 22:18:00,12.67,5.28,8.3,13.82,124.82,11.04,12083.07,8.42,11.558,1.414
"DOCK",2026-03-25 22:24:00,12.68,5.21,8.6,13.788,124.71,11.03,12068.69,8.42,11.516,1.416
"DOCK",2026-03-25 22:30:00,12.7,5.24,8.51,13.752,124.73,11.01,12055.9,8.41,11.456,1.416
"DOCK",2026-03-25 22:36:00,12.7,5.23,8.45,13.758,124.78,11.02,12061.19,8.41,11.457,1.416
"DOCK",2026-03-25 22:42:00,12.7,5.08,9.1,13.787,124.93,11.03,12072.77,8.41,11.498,1.418
"DOCK",2026-03-25 22:48:00,12.68,5.27,9.54,13.847,125.08,11.05,12091.49,8.42,11.614,1.418
"DOCK",2026-03-25 22:54:00,12.62,5.18,9.98,13.939,124.94,11.08,12118.02,8.42,11.779,1.42
"DOCK",2026-03-25 23:00:00,12.58,5.35,9.81,13.98,124.74,11.09,12132.56,8.42,11.853,1.418
"DOCK",2026-03-25 23:06:00,12.59,5.12,10.28,13.811,124.14,11.02,12066.64,8.41,11.613,1.415
"DOCK",2026-03-25 23:12:00,12.61,5.26,10.6,13.754,124.05,11,12037.96,8.41,11.517,1.417
"DOCK",2026-03-25 23:18:00,12.61,5.05,10.05,13.74,123.98,10.99,12029.1,8.4,11.511,1.42
"DOCK",2026-03-25 23:24:00,12.6,5.03,11.86,13.688,123.79,10.96,12004.01,8.4,11.453,1.421
"DOCK",2026-03-25 23:30:00,12.6,5.06,10.62,13.692,123.66,10.96,12006.48,8.4,11.447,1.416
"DOCK",2026-03-25 23:36:00,12.59,4.83,11.98,13.66,123.49,10.95,11992.39,8.4,11.399,1.414
"DOCK",2026-03-25 23:42:00,12.6,5.21,11.57,13.635,123.42,10.94,11982.51,8.39,11.361,1.414
"DOCK",2026-03-25 23:48:00,12.59,5.27,11.08,13.626,123.32,10.93,11978.33,8.39,11.353,1.413
"DOCK",2026-03-25 23:54:00,12.59,4.98,11.18,13.639,123.42,10.94,11982.28,8.4,11.372,1.411
"DOCK",2026-03-26 00:00:00,12.58,5.32,10.18,13.634,123.29,10.94,11982.14,8.39,11.361,1.411
"DOCK",2026-03-26 00:06:00,12.58,5.03,10.89,13.638,123.31,10.94,11982.56,8.39,11.366,1.409
"DOCK",2026-03-26 00:12:00,12.58,5.1,11.72,13.636,123.28,10.94,11984.21,8.39,11.357,1.409
"DOCK",2026-03-26 00:18:00,12.56,5.11,10.01,13.643,123.13,10.95,11987.08,8.39,11.37,1.406
"DOCK",2026-03-26 00:24:00,12.56,4.95,9.98,13.637,123.03,10.94,11983.3,8.39,11.362,1.408
"DOCK",2026-03-26 00:30:00,12.54,4.92,10.44,13.649,122.98,10.95,11989.3,8.39,11.381,1.405
"DOCK",2026-03-26 00:36:00,12.52,4.9,9.16,13.652,122.78,10.95,11989.84,8.39,11.383,1.407
"DOCK",2026-03-26 00:42:00,12.51,5.29,9.62,13.66,122.74,10.95,11992.43,8.39,11.399,1.406
"DOCK",2026-03-26 00:48:00,12.5,5.26,10.63,13.661,122.59,10.95,11994.57,8.39,11.397,1.405
"DOCK",2026-03-26 00:54:00,12.48,5.15,9.87,13.668,122.42,10.96,11996.28,8.39,11.407,1.405
"DOCK",2026-03-26 01:00:00,12.48,5.19,9.47,13.669,122.44,10.95,11995.63,8.39,11.414,1.405
"DOCK",2026-03-26 01:06:00,12.45,4.79,12.1,13.678,122.16,10.96,11999.91,8.39,11.423,1.402
"DOCK",2026-03-26 01:12:00,12.42,5.14,11.38,13.677,121.93,10.96,11999.7,8.39,11.424,1.401
"DOCK",2026-03-26 01:18:00,12.44,5.23,11.7,13.681,122.07,10.96,12001.93,8.39,11.43,1.4
"DOCK",2026-03-26 01:24:00,12.42,4.94,12.2,13.683,121.87,10.96,12002.68,8.39,11.431,1.398
"DOCK",2026-03-26 01:30:00,12.42,4.94,10.43,13.687,121.89,10.96,12005.2,8.38,11.433,1.398
"DOCK",2026-03-26 01:36:00,12.41,5.2,10.85,13.69,121.83,10.97,12005.85,8.39,11.439,1.397
"DOCK",2026-03-26 01:42:00,12.41,5.22,10.04,13.663,121.69,10.95,11992.19,8.38,11.406,1.396
"DOCK",2026-03-26 01:48:00,12.43,5.02,10.92,13.635,121.82,10.94,11984.66,8.38,11.356,1.395
"DOCK",2026-03-26 01:54:00,12.42,5.3,11.8,13.645,121.72,10.95,11990.5,8.38,11.366,1.393
"DOCK",2026-03-26 02:00:00,12.41,5.03,10.03,13.647,121.66,10.95,11990.69,8.38,11.369,1.389
"DOCK",2026-03-26 02:06:00,12.42,5.08,10.06,13.637,121.71,10.95,11988.01,8.38,11.348,1.389
"DOCK",2026-03-26 02:12:00,12.43,5.37,10.91,13.602,121.63,10.93,11972.5,8.38,11.3,1.391
"DOCK",2026-03-26 02:18:00,12.41,5.08,10.67,13.621,121.53,10.94,11980.91,8.38,11.325,1.39
"DOCK",2026-03-26 02:24:00,12.41,5.29,10.72,13.619,121.53,10.94,11979.94,8.38,11.325,1.389
"DOCK",2026-03-26 02:30:00,12.41,5.35,10.71,13.622,121.46,10.94,11980.34,8.38,11.328,1.388
"DOCK",2026-03-26 02:36:00,12.39,5.25,10.16,13.631,121.36,10.94,11985.39,8.38,11.341,1.387
"DOCK",2026-03-26 02:42:00,12.38,5.28,10.72,13.639,121.33,10.95,11988.07,8.38,11.352,1.386
"DOCK",2026-03-26 02:48:00,12.39,4.94,9.97,13.645,121.35,10.95,11991.34,8.38,11.359,1.384
"DOCK",2026-03-26 02:54:00,12.38,4.81,9.57,13.644,121.24,10.95,11993.38,8.38,11.35,1.382
"DOCK",2026-03-26 03:00:00,12.36,5.21,9.39,13.644,121.13,10.95,11993.22,8.38,11.351,1.381
"DOCK",2026-03-26 03:06:00,12.35,5.24,9.01,13.646,121.04,10.95,11992.38,8.37,11.358,1.381
"DOCK",2026-03-26 03:12:00,12.34,5.27,9.28,13.648,120.92,10.95,11995.34,8.37,11.355,1.382
"DOCK",2026-03-26 03:18:00,12.33,5.32,11.43,13.639,120.81,10.95,11991.25,8.37,11.345,1.382
"DOCK",2026-03-26 03:24:00,12.32,5.28,8.96,13.64,120.65,10.95,11991.72,8.37,11.344,1.379
"DOCK",2026-03-26 03:30:00,12.3,4.92,9.89,13.643,120.45,10.95,11993.42,8.37,11.347,1.38
"DOCK",2026-03-26 03:36:00,12.28,5.29,9.11,13.641,120.31,10.95,11992.92,8.37,11.344,1.379
"DOCK",2026-03-26 03:42:00,12.29,4.86,9.04,13.64,120.33,10.95,11994.39,8.37,11.334,1.379
"DOCK",2026-03-26 03:48:00,12.27,4.88,9.2,13.637,120.17,10.95,11994.4,8.37,11.329,1.38
"DOCK",2026-03-26 03:54:00,12.27,4.95,8.4,13.642,120.2,10.95,11995.04,8.36,11.342,1.378
"DOCK",2026-03-26 04:00:00,12.27,5.1,9.7,13.644,120.24,10.95,11996.52,8.37,11.342,1.379
"DOCK",2026-03-26 04:06:00,12.27,5.33,8.43,13.648,120.18,10.95,11996.46,8.37,11.352,1.379
"DOCK",2026-03-26 04:12:00,12.26,4.99,8.49,13.645,120.13,10.96,11998.21,8.37,11.341,1.379
"DOCK",2026-03-26 04:18:00,12.25,5.42,8.72,13.657,119.99,10.96,12002.51,8.36,11.354,1.381
"DOCK",2026-03-26 04:24:00,12.25,5.32,8.95,13.645,120,10.96,11998.16,8.36,11.336,1.381
"DOCK",2026-03-26 04:30:00,12.25,5.33,8.91,13.665,120.04,10.97,12008.76,8.37,11.36,1.38
"DOCK",2026-03-26 04:36:00,12.26,5.09,8.84,13.665,120.14,10.97,12011.13,8.37,11.355,1.379
"DOCK",2026-03-26 04:42:00,12.26,4.99,8.74,13.677,120.14,10.98,12018.08,8.37,11.367,1.379
"DOCK",2026-03-26 04:48:00,12.24,5.34,8.9,13.68,119.98,10.98,12018.86,8.37,11.372,1.376
"DOCK",2026-03-26 04:54:00,12.17,5.11,9.3,13.709,119.46,10.98,12026.52,8.36,11.427,1.377
"DOCK",2026-03-26 05:00:00,12.1,5.2,9.44,13.744,118.89,11,12042.09,8.36,11.477,1.378
"DOCK",2026-03-26 05:06:00,12.03,5.33,9.23,13.767,118.38,11.01,12049.55,8.35,11.52,1.378
"DOCK",2026-03-26 05:12:00,12,5.51,8.82,13.766,118.12,11,12044.41,8.35,11.535,1.379
"DOCK",2026-03-26 05:18:00,12.01,5.56,9.27,13.76,118.16,11,12045.45,8.35,11.517,1.376
"DOCK",2026-03-26 05:24:00,11.97,5.53,9.33,13.781,117.85,11.01,12049.29,8.34,11.556,1.378
"DOCK",2026-03-26 05:30:00,11.97,5.24,8.9,13.785,117.85,11.01,12053.26,8.34,11.56,1.378
"DOCK",2026-03-26 05:36:00,11.98,5.69,9.21,13.783,117.92,11.01,12054.58,8.34,11.549,1.379
"DOCK",2026-03-26 05:42:00,11.97,5.46,9.41,13.788,117.82,11.02,12058.11,8.34,11.549,1.379
"DOCK",2026-03-26 05:48:00,11.96,5.14,9.1,13.792,117.76,11.02,12060.98,8.34,11.549,1.38
"DOCK",2026-03-26 05:54:00,12.01,5.57,9.84,13.768,118.04,11.02,12055.79,8.35,11.496,1.38
"DOCK",2026-03-26 06:00:00,12.05,5.48,9.44,13.727,118.23,11,12041.47,8.35,11.419,1.381
"DOCK",2026-03-26 06:06:00,12.04,5.19,8.75,13.735,118.21,11,12046.97,8.35,11.438,1.381
"DOCK",2026-03-26 06:12:00,12.01,5.52,8.52,13.755,118.01,11.01,12052.61,8.34,11.476,1.379
"DOCK",2026-03-26 06:18:00,11.94,5.56,8.64,13.803,117.6,11.03,12065.57,8.34,11.565,1.378
"DOCK",2026-03-26 06:24:00,11.97,5.45,9.2,13.683,117.3,10.98,12028.76,8.34,11.37,1.378
"DOCK",2026-03-26 06:30:00,11.98,5.46,8.82,13.663,117.31,10.98,12020.27,8.33,11.328,1.382
"DOCK",2026-03-26 06:36:00,11.93,5.48,8.91,13.702,117.08,10.99,12033.02,8.33,11.402,1.381
"DOCK",2026-03-26 06:42:00,11.82,5.75,9.16,13.814,116.55,11.02,12057.8,8.32,11.623,1.382
"DOCK",2026-03-26 06:48:00,11.96,5.41,8.3,13.605,116.94,10.94,11983.36,8.34,11.269,1.38
"DOCK",2026-03-26 06:54:00,12,5.54,8.21,13.646,117.47,10.97,12005.35,8.33,11.307,1.38
"DOCK",2026-03-26 07:00:00,12.05,5.47,8.71,13.606,117.72,10.95,11997.05,8.33,11.246,1.38
"DOCK",2026-03-26 07:06:00,12.06,4.92,9.07,13.586,117.75,10.94,11984.99,8.34,11.216,1.381
"DOCK",2026-03-26 07:12:00,12.05,5.14,8.32,13.571,117.68,10.93,11976.68,8.34,11.199,1.381
"DOCK",2026-03-26 07:18:00,12.03,5.01,8.95,13.554,117.38,10.92,11978.76,8.33,11.195,1.38
"DOCK",2026-03-26 07:24:00,11.99,5.06,7.83,13.594,117.13,10.94,11973.37,8.33,11.246,1.378
"DOCK",2026-03-26 07:30:00,12.03,5.53,7.59,13.553,117.38,10.92,11967.14,8.33,11.196,1.376
"DOCK",2026-03-26 07:36:00,12.03,5.49,7.83,13.53,117.28,10.91,11949.55,8.33,11.162,1.376
"DOCK",2026-03-26 07:42:00,12.01,5.47,7.6,13.46,116.86,10.87,11908.27,8.32,11.08,1.379
"DOCK",2026-03-26 07:48:00,12.09,5.41,7.17,13.369,117.27,10.83,11874.81,8.32,10.958,1.377
"DOCK",2026-03-26 07:54:00,12.09,5.37,7.17,13.354,117.22,10.82,11862.47,8.32,10.936,1.376
"DOCK",2026-03-26 08:00:00,12.12,5.4,7.33,13.29,117.4,10.78,11829.96,8.32,10.875,1.376
"DOCK",2026-03-26 08:06:00,12.12,5.54,7.24,13.372,117.66,10.83,11871.08,8.32,10.971,1.374
"DOCK",2026-03-26 08:12:00,12.13,5.56,7.42,13.386,117.89,10.82,11859.44,8.32,11.033,1.377
"DOCK",2026-03-26 08:18:00,12.15,5.54,7.13,13.334,117.97,10.79,11829.08,8.32,10.996,1.378
"DOCK",2026-03-26 08:24:00,12.15,5.51,7.05,13.276,117.8,10.75,11797.96,8.32,10.924,1.376
"DOCK",2026-03-26 08:30:00,12.18,5.45,6.79,13.23,117.94,10.72,11766.52,8.31,10.899,1.374
"DOCK",2026-03-26 08:36:00,12.19,5.38,6.94,13.191,117.94,10.7,11745.54,8.31,10.852,1.373
"DOCK",2026-03-26 08:42:00,12.19,5.28,6.91,13.165,117.89,10.68,11728.08,8.31,10.836,1.373
"DOCK",2026-03-26 08:48:00,12.21,5.32,6.88,13.145,117.93,10.67,11714.84,8.31,10.811,1.372
"DOCK",2026-03-26 08:54:00,12.23,5.35,6.49,13.072,117.95,10.62,11666.14,8.3,10.759,1.368
"DOCK",2026-03-26 09:00:00,12.23,5.18,6.73,13.049,117.82,10.62,11648.26,8.3,10.716,1.37
"DOCK",2026-03-26 09:06:00,12.22,5.37,6.47,13.017,117.71,10.59,11637.68,8.3,10.695,1.365
"DOCK",2026-03-26 09:12:00,12.23,5.38,6.5,13.021,117.79,10.6,11640.32,8.3,10.695,1.366
"DOCK",2026-03-26 09:18:00,12.25,5.45,6.33,12.984,117.89,10.57,11616.3,8.3,10.674,1.369
"DOCK",2026-03-26 09:24:00,12.26,5.36,6.55,12.983,118.08,10.57,11611.27,8.3,10.692,1.37
"DOCK",2026-03-26 09:30:00,12.28,5.21,6.67,12.97,118.24,10.56,11601.54,8.3,10.679,1.369
"DOCK",2026-03-26 09:36:00,12.29,5.29,6.35,12.977,118.35,10.56,11600.43,8.3,10.705,1.365
"DOCK",2026-03-26 09:42:00,12.29,5.32,6.39,12.981,118.4,10.56,11600.02,8.3,10.718,1.368
"DOCK",2026-03-26 09:48:00,12.3,5.3,6.59,13.025,118.64,10.59,11630.93,8.31,10.749,1.362
"DOCK",2026-03-26 09:54:00,12.32,5.04,6.81,12.994,118.75,10.56,11601.08,8.3,10.756,1.365
"DOCK",2026-03-26 10:00:00,12.29,5.08,6.84,13.064,118.76,10.59,11634.09,8.31,10.835,1.366
"DOCK",2026-03-26 10:06:00,12.27,4.9,7.26,13.185,118.86,10.67,11695.83,8.31,10.935,1.365
