"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-20 03:14:00,140.4609,425.9414,2073.062,39.7488,55.0003
"DOCK",2026-03-20 03:14:15,140.2276,425.7468,2073.003,39.7492,55.0003
"DOCK",2026-03-20 03:14:30,140.5088,425.8839,2073.049,39.7492,55.0003
"DOCK",2026-03-20 03:14:45,140.3135,425.4855,2072.88,39.7484,55.0003
"DOCK",2026-03-20 03:15:00,139.8516,426.464,2072.82,39.7492,55.0003
"DOCK",2026-03-20 03:15:15,141.2678,426.0464,2072.975,39.7488,55.0003
"DOCK",2026-03-20 03:15:30,139.9391,425.5968,2073,39.7488,55.0003
"DOCK",2026-03-20 03:15:45,140.2949,425.6096,2072.934,39.7479,55.0003
"DOCK",2026-03-20 03:16:00,140.7912,426.0757,2072.953,39.7496,55.0003
"DOCK",2026-03-20 03:16:15,140.7281,425.9752,2072.859,39.7492,55.0003
"DOCK",2026-03-20 03:16:30,140.6761,425.6342,2072.956,39.7492,55.0003
"DOCK",2026-03-20 03:16:45,141.2587,426.1854,2072.976,39.7488,55.0003
"DOCK",2026-03-20 03:17:00,140.5824,425.7527,2073.268,39.7488,55.0003
"DOCK",2026-03-20 03:17:15,141.5823,426.1714,2073.062,39.7496,55.0003
"DOCK",2026-03-20 03:17:30,141.1088,426.1203,2072.821,39.7508,54.9999
"DOCK",2026-03-20 03:17:45,141.5461,426.0244,2072.933,39.7488,55.0003
"DOCK",2026-03-20 03:18:00,141.1305,426.1327,2073.223,39.7496,55.0003
"DOCK",2026-03-20 03:18:15,141.3723,426.0618,2073.042,39.7492,55.0003
"DOCK",2026-03-20 03:18:30,140.8839,426.6298,2072.822,39.7504,55.0003
"DOCK",2026-03-20 03:18:45,141.5337,425.6588,2072.855,39.7496,55.0003
"DOCK",2026-03-20 03:19:00,141.9288,426.12,2073.159,39.7492,55.0003
"DOCK",2026-03-20 03:19:15,142.2934,425.7998,2073.16,39.7492,55.0003
"DOCK",2026-03-20 03:19:30,142.2818,425.5165,2073.26,39.7496,55.0003
"DOCK",2026-03-20 03:19:45,141.0131,425.6873,2072.894,39.7492,55.0003
"DOCK",2026-03-20 03:20:00,142.2928,425.5779,2073.117,39.7492,55.0003
"DOCK",2026-03-20 03:20:15,140.8649,425.7771,2073.17,39.75,55.0003
"DOCK",2026-03-20 03:20:30,142.2518,426.1939,2073.268,39.7488,55.0003
"DOCK",2026-03-20 03:20:45,142.6339,426.2754,2073.151,39.7496,55.0003
"DOCK",2026-03-20 03:21:00,143.2494,426.0357,2073.262,39.7492,55.0003
"DOCK",2026-03-20 03:21:15,142.2525,426.1966,2073.122,39.7492,55.0003
"DOCK",2026-03-20 03:21:30,142.4349,426.2048,2073.171,39.7496,55.0003
"DOCK",2026-03-20 03:21:45,141.9774,426.6375,2073.322,39.7492,55.0003
"DOCK",2026-03-20 03:22:00,141.8327,426.2095,2073.112,39.75,55.0003
"DOCK",2026-03-20 03:22:15,142.2484,426.1937,2073.253,39.7496,55.0003
"DOCK",2026-03-20 03:22:30,141.0934,426.6587,2073.213,39.7492,55.0003
"DOCK",2026-03-20 03:22:45,140.5607,426.1779,2073.284,39.7492,55.0003
"DOCK",2026-03-20 03:23:00,140.6451,426.8209,2073.153,39.7496,55.0003
"DOCK",2026-03-20 03:23:15,140.4789,426.6139,2073.48,39.7484,55.0003
"DOCK",2026-03-20 03:23:30,139.7952,426.5312,2073.155,39.7492,55.0003
"DOCK",2026-03-20 03:23:45,139.7746,426.3314,2073.227,39.7492,55.0003
"DOCK",2026-03-20 03:24:00,139.8971,426.3265,2073.142,39.7492,55.0003
"DOCK",2026-03-20 03:24:15,138.2878,426.2496,2073.338,39.7492,55.0003
"DOCK",2026-03-20 03:24:30,138.4477,426.8786,2073.296,39.7488,55.0003
"DOCK",2026-03-20 03:24:45,137.7699,426.7621,2073.355,39.7504,55.0003
"DOCK",2026-03-20 03:25:00,138.5477,426.7199,2073.24,39.7484,55.0003
"DOCK",2026-03-20 03:25:15,138.029,426.2521,2073.477,39.7484,55.0003
"DOCK",2026-03-20 03:25:30,137.728,426.2453,2073.511,39.7488,55.0003
"DOCK",2026-03-20 03:25:45,137.5106,425.725,2073.531,39.7488,55.0003
"DOCK",2026-03-20 03:26:00,137.5694,426.1745,2073.127,39.7488,55.0003
"DOCK",2026-03-20 03:26:15,137.7677,426.1984,2073.508,39.7496,55.0003
"DOCK",2026-03-20 03:26:30,137.3998,425.59,2073.497,39.7496,55.0003
"DOCK",2026-03-20 03:26:45,138.0813,426.2538,2073.457,39.7496,55.0003
"DOCK",2026-03-20 03:27:00,136.7806,426.6855,2073.371,39.7496,55.0003
"DOCK",2026-03-20 03:27:15,136.7225,426.1217,2073.516,39.7496,55.0003
"DOCK",2026-03-20 03:27:30,135.7004,425.3369,2073.539,39.7488,55.0003
"DOCK",2026-03-20 03:27:45,135.9449,425.8481,2073.714,39.7479,55.0003
"DOCK",2026-03-20 03:28:00,136.3429,426.4289,2073.603,39.7492,55.0003
"DOCK",2026-03-20 03:28:15,136.5951,426.2101,2073.426,39.7492,55.0003
"DOCK",2026-03-20 03:28:30,137.453,425.956,2073.627,39.7492,55.0003
"DOCK",2026-03-20 03:28:45,137.183,426.1698,2073.532,39.7492,55.0003
"DOCK",2026-03-20 03:29:00,137.5397,425.5128,2073.806,39.7492,55.0003
"DOCK",2026-03-20 03:29:15,137.4954,426.0277,2073.614,39.7496,55.0003
"DOCK",2026-03-20 03:29:30,139.1573,425.6717,2073.939,39.7492,55.0003
"DOCK",2026-03-20 03:29:45,139.1214,426.1281,2073.765,39.7492,55.0003
"DOCK",2026-03-20 03:30:00,139.1206,425.9953,2073.639,39.75,55.0006
"DOCK",2026-03-20 03:30:15,139.3748,426.0366,2073.428,39.7492,55.0003
"DOCK",2026-03-20 03:30:30,139.582,425.6946,2073.807,39.7492,55.0003
"DOCK",2026-03-20 03:30:45,139.8988,425.685,2073.875,39.7496,55.0003
"DOCK",2026-03-20 03:31:00,139.3464,425.2021,2073.755,39.7484,55.0003
"DOCK",2026-03-20 03:31:15,139.7483,425.3254,2073.698,39.7492,55.0003
"DOCK",2026-03-20 03:31:30,141.0405,425.1216,2073.91,39.7488,55.0003
"DOCK",2026-03-20 03:31:45,140.6682,425.8634,2073.733,39.7492,55.0003
"DOCK",2026-03-20 03:32:00,139.9254,425.2325,2073.768,39.7496,55.0003
"DOCK",2026-03-20 03:32:15,140.7071,425.244,2073.844,39.7496,55.0003
"DOCK",2026-03-20 03:32:30,140.2276,425.2945,2073.901,39.7484,55.0003
"DOCK",2026-03-20 03:32:45,140.387,425.5311,2073.921,39.7496,55.0003
"DOCK",2026-03-20 03:33:00,141.1506,425.7686,2073.9,39.7492,55.0003
"DOCK",2026-03-20 03:33:15,140.6964,425.3234,2073.844,39.7496,55.0003
"DOCK",2026-03-20 03:33:30,141.014,425.0526,2073.809,39.7492,55.0003
"DOCK",2026-03-20 03:33:45,140.6364,425.4424,2073.808,39.7496,55.0003
"DOCK",2026-03-20 03:34:00,141.0327,425.323,2073.888,39.75,55.0003
"DOCK",2026-03-20 03:34:15,140.8425,425.5056,2073.64,39.7496,55.0003
"DOCK",2026-03-20 03:34:30,140.9496,425.2617,2073.779,39.7504,55.0003
"DOCK",2026-03-20 03:34:45,141.2653,425.5125,2073.786,39.7488,55.0003
"DOCK",2026-03-20 03:35:00,140.6923,425.0866,2073.837,39.7492,55.0003
"DOCK",2026-03-20 03:35:15,142.1434,425.5027,2073.951,39.7496,55.0003
"DOCK",2026-03-20 03:35:30,141.7516,425.8109,2073.859,39.7496,55.0003
"DOCK",2026-03-20 03:35:45,141.3555,426.3038,2074.057,39.7496,55.0003
"DOCK",2026-03-20 03:36:00,141.9567,425.4586,2074.091,39.7492,55.0003
"DOCK",2026-03-20 03:36:15,141.2802,425.5846,2074.032,39.7496,55.0003
"DOCK",2026-03-20 03:36:30,141.1395,425.8694,2074.073,39.7496,55.0003
"DOCK",2026-03-20 03:36:45,141.9008,425.9493,2074.08,39.7492,55.0001
"DOCK",2026-03-20 03:37:00,141.3241,425.8396,2073.926,39.75,55.0003
"DOCK",2026-03-20 03:37:15,141.4136,425.9401,2074.222,39.7492,55.0003
"DOCK",2026-03-20 03:37:30,142.0937,425.8607,2074.009,39.75,55.0003
"DOCK",2026-03-20 03:37:45,141.7705,425.9591,2074.222,39.75,55.0003
"DOCK",2026-03-20 03:38:00,141.8796,425.8972,2074.074,39.7492,55.0003
"DOCK",2026-03-20 03:38:15,142.0992,426.1248,2074.102,39.7492,55.0003
"DOCK",2026-03-20 03:38:30,142.6274,425.8063,2073.921,39.7488,55.0003
"DOCK",2026-03-20 03:38:45,142.0881,425.4275,2074.126,39.75,55.0003
"DOCK",2026-03-20 03:39:00,142.852,425.8846,2074.22,39.75,55.0003
"DOCK",2026-03-20 03:39:15,142.0495,425.6007,2074.357,39.7492,55.0003
"DOCK",2026-03-20 03:39:30,142.4778,425.7628,2074.303,39.7488,55.0003
"DOCK",2026-03-20 03:39:45,141.5979,426.336,2074.149,39.75,55.0003
"DOCK",2026-03-20 03:40:00,143.5404,426.3388,2074.174,39.7496,55.0003
"DOCK",2026-03-20 03:40:15,141.916,426.5357,2074.269,39.7496,55.0003
"DOCK",2026-03-20 03:40:30,142.2972,426.0667,2074.33,39.7504,55.0003
"DOCK",2026-03-20 03:40:45,141.1662,425.8408,2074.424,39.75,55.0003
"DOCK",2026-03-20 03:41:00,140.5628,425.8739,2074.556,39.7496,55.0003
"DOCK",2026-03-20 03:41:15,140.1307,426.1314,2074.304,39.7504,55.0003
"DOCK",2026-03-20 03:41:30,140.5547,425.9269,2074.369,39.7492,55.0003
"DOCK",2026-03-20 03:41:45,139.778,426.121,2074.139,39.7504,55.0003
"DOCK",2026-03-20 03:42:00,139.4097,425.8163,2074.27,39.7496,55.0003
"DOCK",2026-03-20 03:42:15,139.168,425.5755,2074.487,39.7496,55.0003
"DOCK",2026-03-20 03:42:30,138.9348,426.0732,2074.553,39.75,55.0003
"DOCK",2026-03-20 03:42:45,139.4341,425.7643,2074.372,39.7496,55.0003
"DOCK",2026-03-20 03:43:00,138.326,425.6177,2074.417,39.7504,55.0003
"DOCK",2026-03-20 03:43:15,138.779,425.9574,2074.68,39.7492,55.0003
"DOCK",2026-03-20 03:43:30,139.0624,425.8073,2074.646,39.7496,55.0003
"DOCK",2026-03-20 03:43:45,138.3846,426.4386,2074.598,39.7492,55.0003
"DOCK",2026-03-20 03:44:00,138.8556,426.3154,2074.768,39.75,55.0003
"DOCK",2026-03-20 03:44:15,138.6011,426.2491,2074.874,39.7488,55.0003
"DOCK",2026-03-20 03:44:30,137.967,426.4723,2074.639,39.7492,55.0003
"DOCK",2026-03-20 03:44:45,137.8533,425.9869,2074.791,39.7492,55.0003
"DOCK",2026-03-20 03:45:00,137.5447,426.6002,2074.727,39.75,55.0003
"DOCK",2026-03-20 03:45:15,137.7016,425.616,2074.562,39.7492,55.0003
"DOCK",2026-03-20 03:45:30,136.8894,425.8741,2074.779,39.7492,55.0003
"DOCK",2026-03-20 03:45:45,137.6149,425.6414,2074.785,39.7484,55.0003
"DOCK",2026-03-20 03:46:00,136.2733,425.8468,2074.869,39.7488,55.0003
"DOCK",2026-03-20 03:46:15,136.2784,425.6911,2074.501,39.7492,55.0003
"DOCK",2026-03-20 03:46:30,137.6201,425.5152,2074.743,39.7488,55.0003
"DOCK",2026-03-20 03:46:45,137.8522,426.0373,2074.841,39.7492,55.0003
"DOCK",2026-03-20 03:47:00,137.4262,425.7291,2074.754,39.7484,55.0005
"DOCK",2026-03-20 03:47:15,137.1751,425.6456,2074.718,39.7484,55.0003
"DOCK",2026-03-20 03:47:30,136.2411,425.7379,2074.719,39.7492,55.0003
"DOCK",2026-03-20 03:47:45,137.3063,425.2823,2074.956,39.7492,55.0003
"DOCK",2026-03-20 03:48:00,136.7401,426.123,2074.842,39.75,55.0003
"DOCK",2026-03-20 03:48:15,136.2078,425.8181,2074.924,39.7496,55.0003
"DOCK",2026-03-20 03:48:30,136.8202,425.4348,2075.007,39.7492,55.0003
"DOCK",2026-03-20 03:48:45,136.7807,425.5635,2074.809,39.7492,55.0003
"DOCK",2026-03-20 03:49:00,136.5126,425.3454,2074.964,39.7488,55.0003
"DOCK",2026-03-20 03:49:15,136.1855,425.6297,2075.038,39.7492,55.0003
"DOCK",2026-03-20 03:49:30,135.4858,424.9929,2074.918,39.7492,55.0003
"DOCK",2026-03-20 03:49:45,136.7149,425.1976,2075.169,39.7484,55.0003
"DOCK",2026-03-20 03:50:00,136.1212,426.046,2075.057,39.7484,55.0003
"DOCK",2026-03-20 03:50:15,135.6647,425.3953,2075.095,39.7479,55.0003
"DOCK",2026-03-20 03:50:30,134.5627,425.2393,2074.719,39.7479,55.0003
"DOCK",2026-03-20 03:50:45,135.2648,424.8855,2074.998,39.7492,55.0003
"DOCK",2026-03-20 03:51:00,135.4601,424.549,2074.989,39.7488,55.0003
"DOCK",2026-03-20 03:51:15,134.8903,425.747,2074.977,39.7488,55.0003
"DOCK",2026-03-20 03:51:30,135.3527,424.6195,2075.012,39.7488,55.0003
"DOCK",2026-03-20 03:51:45,136.6164,424.754,2075.105,39.7479,55.0003
"DOCK",2026-03-20 03:52:00,137.5637,425.1564,2074.951,39.7484,55.0003
"DOCK",2026-03-20 03:52:15,138.176,425.4723,2074.824,39.7496,55.0003
"DOCK",2026-03-20 03:52:30,138.6533,425.1313,2075.262,39.7484,55.0003
"DOCK",2026-03-20 03:52:45,137.8431,425.8947,2074.939,39.7492,55.0003
"DOCK",2026-03-20 03:53:00,137.95,426.048,2075.216,39.7492,55.0003
"DOCK",2026-03-20 03:53:15,138.6742,425.326,2075.151,39.7496,55.0003
"DOCK",2026-03-20 03:53:30,138.605,425.526,2075.096,39.7492,55.0003
"DOCK",2026-03-20 03:53:45,139.0467,424.9496,2075.281,39.7488,55.0003
"DOCK",2026-03-20 03:54:00,138.7861,425.9135,2075.321,39.7479,55.0003
"DOCK",2026-03-20 03:54:15,139.6776,424.8873,2075.141,39.7488,55.0003
"DOCK",2026-03-20 03:54:30,139.8646,425.1785,2075.359,39.7492,55.0003
"DOCK",2026-03-20 03:54:45,138.8471,425.4418,2074.977,39.7488,55.0003
"DOCK",2026-03-20 03:55:00,139.6146,424.8773,2075.442,39.7488,55.0003
"DOCK",2026-03-20 03:55:15,140.7801,424.9844,2075.279,39.7496,55.0003
"DOCK",2026-03-20 03:55:30,139.5442,425.3765,2075.193,39.7488,54.9997
"DOCK",2026-03-20 03:55:45,139.1743,424.4747,2075.38,39.7496,55.0003
"DOCK",2026-03-20 03:56:00,139.7953,424.5435,2075.385,39.7496,55.0003
"DOCK",2026-03-20 03:56:15,139.0553,425.5217,2075.116,39.7488,55.0003
"DOCK",2026-03-20 03:56:30,139.3816,425.0663,2075.26,39.7504,55.0003
"DOCK",2026-03-20 03:56:45,140.1139,425.598,2075.371,39.7484,55.0003
"DOCK",2026-03-20 03:57:00,140.1801,425.4406,2075.237,39.7492,55.0003
"DOCK",2026-03-20 03:57:15,139.3763,424.9865,2075.493,39.75,55.0003
"DOCK",2026-03-20 03:57:30,139.3363,425.3995,2075.624,39.75,55.0003
"DOCK",2026-03-20 03:57:45,140.2584,425.0935,2075.604,39.75,55.0003
"DOCK",2026-03-20 03:58:00,140.6659,425.5423,2075.375,39.7496,55.0003
"DOCK",2026-03-20 03:58:15,139.815,425.5548,2075.698,39.7496,55.0003
"DOCK",2026-03-20 03:58:30,140.9625,425.4447,2075.574,39.7488,55.0003
"DOCK",2026-03-20 03:58:45,139.896,425.4992,2075.657,39.7488,55.0003
"DOCK",2026-03-20 03:59:00,140.7806,426.2197,2075.521,39.7496,55.0003
"DOCK",2026-03-20 03:59:15,140.4483,425.1556,2075.663,39.75,55.0003
"DOCK",2026-03-20 03:59:30,140.0191,425.52,2075.722,39.7492,55.0001
"DOCK",2026-03-20 03:59:45,139.8791,425.7604,2075.507,39.75,55.0003
"DOCK",2026-03-20 04:00:00,140.9987,425.5438,2075.617,39.75,55.0003
"DOCK",2026-03-20 04:00:15,140.4993,425.862,2075.593,39.7492,55.0003
"DOCK",2026-03-20 04:00:30,141.4005,425.2669,2075.634,39.7496,55.0003
"DOCK",2026-03-20 04:00:45,141.3319,426.0376,2075.662,39.7496,55.0003
"DOCK",2026-03-20 04:01:00,140.8593,425.4058,2075.544,39.7508,55.0003
"DOCK",2026-03-20 04:01:15,141.7221,425.6911,2075.734,39.75,55.0003
"DOCK",2026-03-20 04:01:30,141.6839,425.8199,2075.662,39.75,55.0003
"DOCK",2026-03-20 04:01:45,141.6823,425.7272,2075.675,39.7496,55.0003
"DOCK",2026-03-20 04:02:00,141.2758,425.6064,2075.731,39.7488,55.0003
"DOCK",2026-03-20 04:02:15,141.4264,425.3496,2075.734,39.7496,55.0003
"DOCK",2026-03-20 04:02:30,141.5386,425.8932,2075.748,39.75,55.0003
"DOCK",2026-03-20 04:02:45,141.0914,425.8312,2075.834,39.7508,55.0003
"DOCK",2026-03-20 04:03:00,142.2386,425.4193,2075.731,39.7492,55.0003
"DOCK",2026-03-20 04:03:15,140.8371,426.549,2075.783,39.7508,55.0003
"DOCK",2026-03-20 04:03:30,141.4659,425.8097,2075.865,39.7508,55.0003
"DOCK",2026-03-20 04:03:45,142.3869,426.0429,2075.797,39.7508,55.0003
"DOCK",2026-03-20 04:04:00,141.3873,425.7429,2075.87,39.7504,55.0003
"DOCK",2026-03-20 04:04:15,141.8056,425.9345,2075.804,39.7504,55.0003
"DOCK",2026-03-20 04:04:30,141.625,425.9833,2075.931,39.7504,55.0003
"DOCK",2026-03-20 04:04:45,142.3645,426.0677,2075.946,39.7496,55.0003
"DOCK",2026-03-20 04:05:00,141.2789,425.7636,2075.823,39.7508,55.0003
"DOCK",2026-03-20 04:05:15,141.1428,426.0323,2076.009,39.75,55.0003
"DOCK",2026-03-20 04:05:30,142.1046,426.0161,2076.004,39.7504,55.0003
"DOCK",2026-03-20 04:05:45,141.3489,426.5807,2075.987,39.7508,55.0003
"DOCK",2026-03-20 04:06:00,141.5695,426.1738,2075.998,39.7521,55.0003
"DOCK",2026-03-20 04:06:15,140.4929,425.9985,2075.977,39.7504,55.0003
"DOCK",2026-03-20 04:06:30,140.7019,426.0862,2075.997,39.7504,55.0003
"DOCK",2026-03-20 04:06:45,140.0356,426.3149,2075.786,39.7508,55.0003
"DOCK",2026-03-20 04:07:00,139.2989,425.5666,2076.113,39.7508,55.0003
"DOCK",2026-03-20 04:07:15,139.0184,426.2465,2075.929,39.7496,55.0003
"DOCK",2026-03-20 04:07:30,139.6414,426.043,2076.075,39.7492,55.0003
"DOCK",2026-03-20 04:07:45,138.9268,426.2799,2075.875,39.7496,55.0003
"DOCK",2026-03-20 04:08:00,139.157,425.9909,2076.146,39.7516,55.0003
"DOCK",2026-03-20 04:08:15,138.607,426.4862,2076.096,39.7508,55.0003
"DOCK",2026-03-20 04:08:30,137.932,426.4399,2075.952,39.7492,55.0003
"DOCK",2026-03-20 04:08:45,138.1206,425.7692,2076.145,39.7504,55.0003
"DOCK",2026-03-20 04:09:00,138.3033,426.1625,2076.174,39.7512,55.0003
"DOCK",2026-03-20 04:09:15,137.6165,426.1243,2076.264,39.75,55.0003
"DOCK",2026-03-20 04:09:30,137.5301,425.8887,2076.116,39.7488,55.0003
"DOCK",2026-03-20 04:09:45,137.6186,426.1193,2076.215,39.75,55.0003
"DOCK",2026-03-20 04:10:00,137.1602,425.9719,2076.251,39.75,55.0003
"DOCK",2026-03-20 04:10:15,137.0432,425.7668,2076.182,39.7496,55.0003
"DOCK",2026-03-20 04:10:30,136.7718,425.4231,2076.134,39.75,55.0003
"DOCK",2026-03-20 04:10:45,137.8375,425.626,2076.263,39.7504,55.0003
"DOCK",2026-03-20 04:11:00,136.8421,426.2825,2076.295,39.7508,55.0003
"DOCK",2026-03-20 04:11:15,136.9375,425.335,2076.371,39.7504,55.0003
"DOCK",2026-03-20 04:11:30,137.5596,425.9023,2076.515,39.7496,55.0003
"DOCK",2026-03-20 04:11:45,137.0255,426.0901,2076.216,39.7496,55.0005
"DOCK",2026-03-20 04:12:00,136.6668,426.4505,2076.565,39.7496,55.0003
"DOCK",2026-03-20 04:12:15,135.7597,426.2069,2076.525,39.7496,55.0005
"DOCK",2026-03-20 04:12:30,136.4409,425.7412,2076.639,39.7492,55.0003
"DOCK",2026-03-20 04:12:45,137.0221,425.5782,2076.41,39.7496,55.0003
"DOCK",2026-03-20 04:13:00,136.8663,425.4122,2076.501,39.7492,55.0003
"DOCK",2026-03-20 04:13:15,138.1503,425.4187,2076.59,39.7492,55.0003
"DOCK",2026-03-20 04:13:30,137.0858,425.6693,2076.563,39.7492,55.0003
"DOCK",2026-03-20 04:13:45,138.9898,425.1984,2076.775,39.75,55.0003
"DOCK",2026-03-20 04:14:00,138.5289,425.6775,2076.776,39.7496,55.0003
"DOCK",2026-03-20 04:14:15,139.7982,425.3986,2076.525,39.75,55.0003
"DOCK",2026-03-20 04:14:30,139.498,425.3805,2076.522,39.7504,55.0003
"DOCK",2026-03-20 04:14:45,139.4182,425.0456,2076.781,39.7492,55.0003
"DOCK",2026-03-20 04:15:00,140.2336,424.9003,2076.74,39.7492,55.0003
"DOCK",2026-03-20 04:15:15,140.6329,425.3783,2076.965,39.75,55.0003
"DOCK",2026-03-20 04:15:30,140.4906,424.9414,2076.743,39.75,55.0003
"DOCK",2026-03-20 04:15:45,140.1531,425.319,2076.813,39.75,55.0003
"DOCK",2026-03-20 04:16:00,140.7983,425.4716,2076.812,39.7488,55.0003
"DOCK",2026-03-20 04:16:15,139.7989,425.8855,2076.788,39.7496,55.0003
"DOCK",2026-03-20 04:16:30,141.1463,425.1417,2077.042,39.7496,55.0003
"DOCK",2026-03-20 04:16:45,139.9254,425.355,2076.766,39.7504,55.0003
"DOCK",2026-03-20 04:17:00,140.8115,425.602,2076.94,39.7492,55.0003
"DOCK",2026-03-20 04:17:15,140.5046,425.5638,2076.911,39.7488,55.0003
"DOCK",2026-03-20 04:17:30,141.7306,425.9622,2076.86,39.75,55.0003
"DOCK",2026-03-20 04:17:45,140.9955,425.4084,2077.052,39.7484,55.0003
"DOCK",2026-03-20 04:18:00,141.5369,425.2312,2077.055,39.7496,55.0003
"DOCK",2026-03-20 04:18:15,140.8326,425.8979,2077.031,39.7488,55.0003
"DOCK",2026-03-20 04:18:30,140.8307,425.2707,2076.778,39.7508,55.0003
"DOCK",2026-03-20 04:18:45,141.2174,425.618,2077.066,39.7496,55.0003
"DOCK",2026-03-20 04:19:00,141.4172,425.7088,2076.939,39.7508,55.0003
"DOCK",2026-03-20 04:19:15,141.8605,425.1119,2077.311,39.7496,55.0003
"DOCK",2026-03-20 04:19:30,141.5712,425.6223,2077.218,39.75,55.0003
"DOCK",2026-03-20 04:19:45,141.626,425.6133,2077.308,39.75,55.0003
"DOCK",2026-03-20 04:20:00,141.0618,424.9891,2077.326,39.7496,55.0003
"DOCK",2026-03-20 04:20:15,141.1476,425.5208,2077.078,39.7504,55.0003
"DOCK",2026-03-20 04:20:30,142.1357,425.2589,2077.101,39.75,55.0003
"DOCK",2026-03-20 04:20:45,142.3373,425.0849,2077.203,39.75,55.0003
"DOCK",2026-03-20 04:21:00,141.4542,425.7385,2077.15,39.7504,55.0003
"DOCK",2026-03-20 04:21:15,141.6033,425.2676,2077.098,39.75,55.0003
"DOCK",2026-03-20 04:21:30,142.1487,425.804,2077.321,39.75,55.0003
"DOCK",2026-03-20 04:21:45,142.4914,425.5289,2077.305,39.75,55.0003
"DOCK",2026-03-20 04:22:00,142.4392,425.97,2077.49,39.75,55.0003
"DOCK",2026-03-20 04:22:15,142.1691,425.2563,2077.446,39.75,55.0003
"DOCK",2026-03-20 04:22:30,143.4699,425.1848,2077.363,39.7496,55.0003
"DOCK",2026-03-20 04:22:45,142.4979,426.4678,2077.396,39.7508,55.0003
"DOCK",2026-03-20 04:23:00,142.9987,425.4901,2077.404,39.7508,55.0003
"DOCK",2026-03-20 04:23:15,141.6559,425.7543,2077.46,39.7504,55.0003
"DOCK",2026-03-20 04:23:30,141.5959,425.9429,2077.636,39.7508,55.0003
"DOCK",2026-03-20 04:23:45,141.3204,425.9632,2077.604,39.7508,55.0003
"DOCK",2026-03-20 04:24:00,141.1491,425.8807,2077.656,39.7508,55.0003
"DOCK",2026-03-20 04:24:15,140.0946,425.7134,2077.419,39.7504,55.0003
"DOCK",2026-03-20 04:24:30,140.7852,425.9205,2077.481,39.75,55.0003
"DOCK",2026-03-20 04:24:45,139.9132,425.4829,2077.781,39.7504,55.0003
"DOCK",2026-03-20 04:25:00,140.257,426.097,2077.526,39.7504,55.0003
"DOCK",2026-03-20 04:25:15,139.7556,426.2298,2077.66,39.75,55.0003
"DOCK",2026-03-20 04:25:30,139.1266,425.8201,2077.669,39.7504,55.0003
"DOCK",2026-03-20 04:25:45,139.1026,425.9253,2077.878,39.75,55.0003
"DOCK",2026-03-20 04:26:00,138.6035,425.7633,2077.788,39.75,55.0003
"DOCK",2026-03-20 04:26:15,138.0178,426.4937,2077.749,39.7508,55.0003
"DOCK",2026-03-20 04:26:30,139.6983,426.3284,2077.776,39.7496,55.0003
"DOCK",2026-03-20 04:26:45,137.7608,425.9519,2077.573,39.75,55.0003
"DOCK",2026-03-20 04:27:00,138.5636,425.5675,2077.803,39.75,55.0003
"DOCK",2026-03-20 04:27:15,137.566,425.746,2077.976,39.7496,55.0003
"DOCK",2026-03-20 04:27:30,138.0356,426.0862,2077.919,39.75,55.0003
"DOCK",2026-03-20 04:27:45,138.1692,425.9366,2077.683,39.7504,55.0003
"DOCK",2026-03-20 04:28:00,137.3655,425.8798,2077.746,39.75,55.0003
"DOCK",2026-03-20 04:28:15,136.7366,425.9703,2077.857,39.7492,55.0003
"DOCK",2026-03-20 04:28:30,137.1995,425.8836,2078.014,39.7504,55.0003
"DOCK",2026-03-20 04:28:45,137.005,425.3347,2078.197,39.7492,55.0003
"DOCK",2026-03-20 04:29:00,136.4609,425.2959,2078.115,39.75,55.0003
"DOCK",2026-03-20 04:29:15,135.3506,425.7777,2078.262,39.75,55.0003
"DOCK",2026-03-20 04:29:30,137.1205,425.6197,2078.085,39.7496,55.0005
"DOCK",2026-03-20 04:29:45,136.2479,425.6545,2078.194,39.7508,55.0003
"DOCK",2026-03-20 04:30:00,136.3486,425.9489,2078.172,39.7504,55.0003
"DOCK",2026-03-20 04:30:15,137.5383,425.8666,2078.141,39.7504,55.0003
"DOCK",2026-03-20 04:30:30,137.1213,425.1968,2078.116,39.7492,55.0003
"DOCK",2026-03-20 04:30:45,137.9291,425.564,2077.956,39.7496,55.0003
"DOCK",2026-03-20 04:31:00,137.4616,425.393,2077.946,39.75,55.0005
"DOCK",2026-03-20 04:31:15,138.9502,425.1595,2078.037,39.75,55.0003
"DOCK",2026-03-20 04:31:30,138.5756,425.4805,2078.091,39.7504,55.0003
"DOCK",2026-03-20 04:31:45,139.4909,425.464,2078.409,39.7496,55.0003
"DOCK",2026-03-20 04:32:00,139.591,425.4683,2078.297,39.75,55.0003
"DOCK",2026-03-20 04:32:15,139.5403,424.9358,2078.215,39.7492,55.0003
"DOCK",2026-03-20 04:32:30,139.87,425.502,2078.247,39.75,55.0003
"DOCK",2026-03-20 04:32:45,138.7966,425.2282,2078.071,39.7496,55.0003
"DOCK",2026-03-20 04:33:00,139.7293,425.0474,2078.052,39.7504,55.0003
"DOCK",2026-03-20 04:33:15,140.3932,425.0399,2078.273,39.75,55.0003
"DOCK",2026-03-20 04:33:30,140.3053,425.651,2078.291,39.7496,55.0003
