"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-18 10:17:15,96.27956,464.4882,4694.216,39.7007,55.0003
"DOCK",2026-03-18 10:17:30,97.52813,460.1062,4686.817,39.6999,54.9997
"DOCK",2026-03-18 10:17:45,95.93914,455.7028,4670.367,39.7003,55.0003
"DOCK",2026-03-18 10:18:00,96.73874,452.3718,4645.139,39.6999,55.0003
"DOCK",2026-03-18 10:18:15,95.75542,449.1081,4613.723,39.7011,55.0003
"DOCK",2026-03-18 10:18:30,95.47446,445.4054,4582.104,39.7007,55.0003
"DOCK",2026-03-18 10:18:45,96.20136,442.2118,4553.999,39.7011,55.0003
"DOCK",2026-03-18 10:19:00,96.13505,438.7058,4530.672,39.7015,55.0003
"DOCK",2026-03-18 10:19:15,97.51809,436.1859,4513.735,39.7015,55.0003
"DOCK",2026-03-18 10:19:30,95.48092,433.0959,4503.071,39.6982,55.0003
"DOCK",2026-03-18 10:19:45,96.56667,430.2543,4495.406,39.6991,55.0003
"DOCK",2026-03-18 10:20:00,96.28212,427.7275,4489.453,39.6991,55.0003
"DOCK",2026-03-18 10:20:15,96.14424,425.4167,4482.75,39.6991,55.0003
"DOCK",2026-03-18 10:20:30,94.9068,423.5811,4477.134,39.6991,55.0003
"DOCK",2026-03-18 10:20:45,96.20606,421.4173,4476.763,39.6987,55.0003
"DOCK",2026-03-18 10:21:00,96.1892,419.864,4483.682,39.6995,55.0005
"DOCK",2026-03-18 10:21:15,95.74931,418.5046,4495.253,39.6995,55.0005
"DOCK",2026-03-18 10:21:30,96.07859,416.8311,4501.476,39.6987,55.0003
"DOCK",2026-03-18 10:21:45,94.96598,415.6595,4497.698,39.6991,55.0005
"DOCK",2026-03-18 10:22:00,95.26003,414.8448,4482.35,39.6995,55.0003
"DOCK",2026-03-18 10:22:15,95.91953,414.1137,4455.583,39.6991,55.0003
"DOCK",2026-03-18 10:22:30,96.13023,414.0082,4417.503,39.6991,55.0003
"DOCK",2026-03-18 10:22:45,94.65331,413.2865,4368.247,39.6999,55.0003
"DOCK",2026-03-18 10:23:00,95.01559,412.7621,4310.863,39.6995,55.0005
"DOCK",2026-03-18 10:23:15,95.607,412.9454,4246.932,39.6995,55.0003
"DOCK",2026-03-18 10:23:30,95.01704,413.4182,4180.192,39.7003,55.0005
"DOCK",2026-03-18 10:23:45,95.70702,413.8292,4114.957,39.6995,55.0006
"DOCK",2026-03-18 10:24:00,95.84277,414.321,4053.646,39.6991,55.0003
"DOCK",2026-03-18 10:24:15,96.39197,414.9427,3999.71,39.6995,55.0003
"DOCK",2026-03-18 10:24:30,98.40009,415.0574,3952.45,39.6999,55.0005
"DOCK",2026-03-18 10:24:45,98.1526,416.3868,3902.322,39.6999,55.0003
"DOCK",2026-03-18 10:25:00,98.84537,416.8646,3842.054,39.7007,55.0003
"DOCK",2026-03-18 10:25:15,99.52586,418.2611,3769.721,39.7003,55.0005
"DOCK",2026-03-18 10:25:30,99.70013,419.9024,3687.492,39.7007,55.0003
"DOCK",2026-03-18 10:25:45,101.0456,420.9644,3600.132,39.7007,55.0003
"DOCK",2026-03-18 10:26:00,101.3418,422.0256,3511.039,39.7019,55.0008
"DOCK",2026-03-18 10:26:15,101.5362,424.1063,3422.626,39.7007,55.0003
"DOCK",2026-03-18 10:26:30,101.5246,426.5043,3337.086,39.7019,55.0003
"DOCK",2026-03-18 10:26:45,101.6052,428.6467,3255.084,39.7028,55.0008
"DOCK",2026-03-18 10:27:00,101.9109,430.395,3177.564,39.7015,55.0003
"DOCK",2026-03-18 10:27:15,101.265,433.1523,3104.874,39.7019,55.0003
"DOCK",2026-03-18 10:27:30,101.5745,436.7619,3036.635,39.7019,55.0003
"DOCK",2026-03-18 10:27:45,102.7357,439.2119,2973.709,39.7023,55.0003
"DOCK",2026-03-18 10:28:00,102.2372,442.465,2915.843,39.7028,55.0008
"DOCK",2026-03-18 10:28:15,102.0989,445.7409,2862.535,39.7032,55.0003
"DOCK",2026-03-18 10:28:30,103.038,449.221,2814.763,39.7036,55.0003
"DOCK",2026-03-18 10:28:45,102.5184,453.0645,2771.465,39.7036,55.0003
"DOCK",2026-03-18 10:29:00,103.3247,456.2445,2735.364,39.704,55.0003
"DOCK",2026-03-18 10:29:15,104.1268,460.4068,2709.029,39.7036,55.0008
"DOCK",2026-03-18 10:29:30,103.4127,464.9404,2694.178,39.7048,55.0003
"DOCK",2026-03-18 10:29:45,104.2102,469.0937,2691.134,39.7052,55.0003
"DOCK",2026-03-18 10:30:00,103.8738,472.6443,2698.378,39.704,55.0003
"DOCK",2026-03-18 10:30:15,103.7011,477.8278,2713.008,39.7036,55.0003
"DOCK",2026-03-18 10:30:30,104.4805,482.9919,2735.764,39.7032,55.0003
"DOCK",2026-03-18 10:30:45,105.0399,487.8651,2761.496,39.7036,55.0008
"DOCK",2026-03-18 10:31:00,105.5569,491.6983,2783.348,39.7028,55.0003
"DOCK",2026-03-18 10:31:15,105.1822,496.1371,2796.398,39.7032,55.0003
"DOCK",2026-03-18 10:31:30,105.4388,501.3587,2798.016,39.704,55.0003
"DOCK",2026-03-18 10:31:45,105.1927,505.5861,2794.596,39.7032,55.0005
"DOCK",2026-03-18 10:32:00,105.9977,510.1639,2798.154,39.704,55.0003
"DOCK",2026-03-18 10:32:15,105.437,514.5738,2825.637,39.7023,55.0003
"DOCK",2026-03-18 10:32:30,105.1227,518.0637,2885.319,39.7015,55.0006
"DOCK",2026-03-18 10:32:45,104.6027,522.811,2979.217,39.7023,55.0003
"DOCK",2026-03-18 10:33:00,104.1277,527.3905,3101.153,39.7036,55.0003
"DOCK",2026-03-18 10:33:15,104.3508,531.2191,3242.318,39.7028,55.0003
"DOCK",2026-03-18 10:33:30,103.6286,535.0851,3394.138,39.7011,55.0003
"DOCK",2026-03-18 10:33:45,104.0985,539.1028,3550.186,39.7028,55.0003
"DOCK",2026-03-18 10:34:00,104.3853,542.5396,3701.246,39.7007,55.0006
"DOCK",2026-03-18 10:34:15,103.7239,545.8529,3834.045,39.7019,55.0003
"DOCK",2026-03-18 10:34:30,103.5733,548.5679,3946.689,39.7019,55.0003
"DOCK",2026-03-18 10:34:45,103.4904,551.6622,4038.552,39.7011,55.0003
"DOCK",2026-03-18 10:35:00,103.6469,554.0836,4113.018,39.7011,55.0003
"DOCK",2026-03-18 10:35:15,103.5136,555.7771,4175.306,39.7007,55.0003
"DOCK",2026-03-18 10:35:30,103.5265,557.4426,4233.883,39.7011,55.0006
"DOCK",2026-03-18 10:35:45,104.0832,559.1144,4296.198,39.7011,55.0003
"DOCK",2026-03-18 10:36:00,102.7215,559.8139,4364.025,39.7015,55.0005
"DOCK",2026-03-18 10:36:15,103.2372,560.4443,4438.066,39.7003,55.0003
"DOCK",2026-03-18 10:36:30,103.447,560.6342,4514.55,39.7011,55.0003
"DOCK",2026-03-18 10:36:45,103.6683,560.449,4585.725,39.7003,55.0003
"DOCK",2026-03-18 10:37:00,103.0594,559.9159,4641.483,39.7011,55.0003
"DOCK",2026-03-18 10:37:15,104.4508,558.9573,4669.217,39.7011,55.0008
"DOCK",2026-03-18 10:37:30,104.3734,556.269,4664.637,39.7007,55.0003
"DOCK",2026-03-18 10:37:45,105.7368,554.681,4634.157,39.6991,55.0003
"DOCK",2026-03-18 10:38:00,105.5019,552.3156,4589.357,39.7007,55.0003
"DOCK",2026-03-18 10:38:15,105.9624,549.6319,4539.105,39.7007,55.0006
"DOCK",2026-03-18 10:38:30,105.7375,546.9828,4491.097,39.7007,55.0003
"DOCK",2026-03-18 10:38:45,104.494,543.6775,4453.385,39.7011,55.0005
"DOCK",2026-03-18 10:39:00,105.6233,540.2102,4436.465,39.7007,55.0003
"DOCK",2026-03-18 10:39:15,105.3464,536.9908,4445.149,39.7011,55.0003
"DOCK",2026-03-18 10:39:30,105.7338,533.1223,4476.891,39.7019,55.0003
"DOCK",2026-03-18 10:39:45,107.0346,529.5662,4527.27,39.7019,55.0005
"DOCK",2026-03-18 10:40:00,106.3218,525.9943,4589.156,39.7019,55.0003
"DOCK",2026-03-18 10:40:15,106.1039,522.4207,4657.786,39.7015,55.0003
"DOCK",2026-03-18 10:40:30,106.5704,519.2395,4727.651,39.7015,55.0008
"DOCK",2026-03-18 10:40:45,106.1649,515.6533,4798.292,39.7015,55.0003
"DOCK",2026-03-18 10:41:00,106.7933,511.9375,4866.868,39.7015,55.0003
"DOCK",2026-03-18 10:41:15,107.6591,509.1903,4934.114,39.7019,55.0003
"DOCK",2026-03-18 10:41:30,107.8965,505.9299,4997.119,39.7023,55.0003
"DOCK",2026-03-18 10:41:45,107.3009,502.5609,5055.607,39.7028,55.0003
"DOCK",2026-03-18 10:42:00,107.3913,500.1094,5110.192,39.7032,55.0003
"DOCK",2026-03-18 10:42:15,107.6939,496.7495,5160.324,39.7032,55.0003
"DOCK",2026-03-18 10:42:30,107.9549,494.1971,5204.551,39.7028,55.0003
"DOCK",2026-03-18 10:42:45,109.0358,491.2104,5242.873,39.7032,55.0003
"DOCK",2026-03-18 10:43:00,108.1897,489.6373,5277.279,39.7028,55.0003
"DOCK",2026-03-18 10:43:15,108.604,485.6765,5308.469,39.7028,55.0003
"DOCK",2026-03-18 10:43:30,108.5533,483.8478,5338.217,39.7028,55.0003
"DOCK",2026-03-18 10:43:45,108.0598,481.0632,5364.916,39.7028,55.0003
"DOCK",2026-03-18 10:44:00,108.6343,478.579,5387.383,39.7036,55.0003
"DOCK",2026-03-18 10:44:15,108.6913,475.9539,5396.813,39.7032,55.0003
"DOCK",2026-03-18 10:44:30,109.588,473.2355,5385.16,39.7032,55.0003
"DOCK",2026-03-18 10:44:45,109.6035,469.9883,5340.589,39.7032,55.0003
"DOCK",2026-03-18 10:45:00,110.2265,467.9045,5279.176,39.704,55.0003
"DOCK",2026-03-18 10:45:15,110.402,464.6264,5214.234,39.704,55.0005
"DOCK",2026-03-18 10:45:30,110.0175,462.2063,5162.624,39.704,55.0003
"DOCK",2026-03-18 10:45:45,108.9685,459.8934,5121.244,39.7044,55.0003
"DOCK",2026-03-18 10:46:00,109.6092,457.1169,5078.52,39.704,55.0003
"DOCK",2026-03-18 10:46:15,110.3085,454.6129,5017.168,39.7052,55.0003
"DOCK",2026-03-18 10:46:30,110.2414,451.7904,4929.895,39.7044,55.0003
"DOCK",2026-03-18 10:46:45,110.0055,449.37,4821.093,39.7044,55.0003
"DOCK",2026-03-18 10:47:00,111.0264,447.0543,4703.448,39.7048,55.0003
"DOCK",2026-03-18 10:47:15,110.7592,444.8419,4581.207,39.7048,55.0003
"DOCK",2026-03-18 10:47:30,110.9651,442.8988,4454.182,39.704,55.0003
"DOCK",2026-03-18 10:47:45,110.6614,440.4784,4320.829,39.7044,55.0003
"DOCK",2026-03-18 10:48:00,110.7116,439.9603,4182.397,39.7048,55.0003
"DOCK",2026-03-18 10:48:15,110.8664,438.5359,4040.417,39.7056,55.0003
"DOCK",2026-03-18 10:48:30,111.9507,438.0742,3899.422,39.706,55.0003
"DOCK",2026-03-18 10:48:45,110.8952,437.1353,3762.863,39.7056,55.0003
"DOCK",2026-03-18 10:49:00,111.768,437.5174,3632.311,39.7069,55.0003
"DOCK",2026-03-18 10:49:15,111.848,437.0203,3509.88,39.706,55.0003
"DOCK",2026-03-18 10:49:30,111.6481,437.9546,3396.071,39.706,55.0003
"DOCK",2026-03-18 10:49:45,112.3326,439.9753,3290.63,39.7065,55.0003
"DOCK",2026-03-18 10:50:00,112.0061,442.1964,3194.233,39.7077,55.0003
"DOCK",2026-03-18 10:50:15,113.2337,444.632,3105.676,39.7073,55.0003
"DOCK",2026-03-18 10:50:30,112.5738,447.035,3025.013,39.7065,55.0003
"DOCK",2026-03-18 10:50:45,113.3952,450.8885,2951.361,39.7073,55.0003
"DOCK",2026-03-18 10:51:00,113.6497,455.0536,2884.709,39.7069,55.0003
"DOCK",2026-03-18 10:51:15,113.4235,460.1312,2824.214,39.7069,55.0003
"DOCK",2026-03-18 10:51:30,113.4156,465.8651,2770.377,39.7069,55.0003
"DOCK",2026-03-18 10:51:45,113.3452,471.352,2722.661,39.7077,55.0003
"DOCK",2026-03-18 10:52:00,114.0267,477.128,2682.049,39.7069,55.0003
"DOCK",2026-03-18 10:52:15,113.8017,483.9591,2648.432,39.7077,55.0003
"DOCK",2026-03-18 10:52:30,114.2809,491.1456,2622.191,39.7069,55.0003
"DOCK",2026-03-18 10:52:45,113.4721,497.7026,2605.016,39.7069,55.0003
"DOCK",2026-03-18 10:53:00,114.1067,505.1263,2597.847,39.7073,55.0003
"DOCK",2026-03-18 10:53:15,114.8804,512.9073,2601.635,39.7077,55.0003
"DOCK",2026-03-18 10:53:30,114.4502,520.4967,2619.512,39.7073,55.0003
"DOCK",2026-03-18 10:53:45,114.4819,529.2726,2653.223,39.706,55.0003
"DOCK",2026-03-18 10:54:00,114.9028,536.6597,2706.122,39.7052,55.0006
"DOCK",2026-03-18 10:54:15,114.4602,544.9213,2781.615,39.706,55.0003
"DOCK",2026-03-18 10:54:30,114.3338,553.5408,2882.144,39.7065,55.0003
"DOCK",2026-03-18 10:54:45,113.7736,561.4425,3008.202,39.7056,55.0003
"DOCK",2026-03-18 10:55:00,113.2996,569.4079,3156.307,39.7056,55.0003
"DOCK",2026-03-18 10:55:15,113.5035,576.8531,3317.808,39.7056,55.0003
"DOCK",2026-03-18 10:55:30,113.5289,584.2034,3481.452,39.7044,55.0003
"DOCK",2026-03-18 10:55:45,113.1974,591.6253,3635.454,39.704,55.0003
"DOCK",2026-03-18 10:56:00,113.0359,598.1728,3769.744,39.704,55.0006
"DOCK",2026-03-18 10:56:15,112.0615,604.8536,3877.647,39.7044,55.0003
"DOCK",2026-03-18 10:56:30,112.2698,610.8671,3956.648,39.704,55.0003
"DOCK",2026-03-18 10:56:45,112.4046,616.8543,4006.32,39.704,55.0003
"DOCK",2026-03-18 10:57:00,110.9496,621.6737,4027.865,39.7032,55.0003
"DOCK",2026-03-18 10:57:15,111.8478,625.4896,4022.444,39.7036,55.0003
"DOCK",2026-03-18 10:57:30,111.347,628.7219,3993.776,39.7036,55.0003
"DOCK",2026-03-18 10:57:45,111.941,632.1522,3944.645,39.7028,55.0003
"DOCK",2026-03-18 10:58:00,111.7622,634.3196,3879.342,39.7044,55.0003
"DOCK",2026-03-18 10:58:15,109.9297,635.8358,3801.672,39.704,55.0003
"DOCK",2026-03-18 10:58:30,111.1537,636.4136,3715.76,39.7032,55.0003
"DOCK",2026-03-18 10:58:45,110.9577,637.1336,3625.512,39.7036,55.0003
"DOCK",2026-03-18 10:59:00,110.4857,637.2352,3534.486,39.7036,55.0003
"DOCK",2026-03-18 10:59:15,110.4796,636.1114,3444.583,39.7028,55.0003
"DOCK",2026-03-18 10:59:30,110.4919,635.5778,3358.419,39.7028,55.0003
"DOCK",2026-03-18 10:59:45,110.7327,634.1906,3276.816,39.704,55.0003
"DOCK",2026-03-18 11:00:00,112.2253,632.494,3199.92,39.7028,55.0003
"DOCK",2026-03-18 11:00:15,110.8917,630.3719,3127.647,39.7032,55.0003
"DOCK",2026-03-18 11:00:30,111.5311,628.2751,3058.816,39.7036,55.0003
"DOCK",2026-03-18 11:00:45,111.3072,626.8992,2994.178,39.704,55.0003
"DOCK",2026-03-18 11:01:00,112.3839,625.0196,2932.664,39.7028,55.0003
"DOCK",2026-03-18 11:01:15,111.9117,622.4021,2874.59,39.7036,55.0003
"DOCK",2026-03-18 11:01:30,113.1517,621.8102,2820.229,39.7032,55.0003
"DOCK",2026-03-18 11:01:45,112.3333,619.8645,2769.702,39.704,55.0003
"DOCK",2026-03-18 11:02:00,112.9471,619.1003,2722.469,39.7048,55.0003
"DOCK",2026-03-18 11:02:15,113.5973,617.8701,2678.999,39.704,55.0003
"DOCK",2026-03-18 11:02:30,113.8505,617.0505,2639.139,39.7036,55.0003
"DOCK",2026-03-18 11:02:45,114.9248,616.7943,2602.245,39.704,55.0003
"DOCK",2026-03-18 11:03:00,114.6525,615.9625,2568.404,39.7048,55.0003
"DOCK",2026-03-18 11:03:15,114.9251,616.3042,2537.542,39.7044,55.0003
"DOCK",2026-03-18 11:03:30,114.9402,616.961,2509.522,39.706,55.0003
"DOCK",2026-03-18 11:03:45,115.428,618.0593,2483.193,39.7044,55.0003
"DOCK",2026-03-18 11:04:00,114.988,617.8144,2459.629,39.7052,55.0003
"DOCK",2026-03-18 11:04:15,114.8739,618.4847,2437.802,39.7056,55.0003
"DOCK",2026-03-18 11:04:30,115.338,619.7859,2417.782,39.7052,55.0003
"DOCK",2026-03-18 11:04:45,115.5352,621.6838,2399.423,39.7052,55.0003
"DOCK",2026-03-18 11:05:00,115.0175,623.1218,2382.785,39.706,55.0003
"DOCK",2026-03-18 11:05:15,115.0919,624.5849,2367.493,39.7065,55.0003
"DOCK",2026-03-18 11:05:30,114.7227,626.5541,2353.381,39.7065,55.0003
"DOCK",2026-03-18 11:05:45,115.7208,628.5551,2340.327,39.7048,55.0003
"DOCK",2026-03-18 11:06:00,115.5244,630.3098,2328.431,39.7052,55.0003
"DOCK",2026-03-18 11:06:15,115.1572,632.6627,2317.946,39.7052,55.0003
"DOCK",2026-03-18 11:06:30,115.0517,634.3226,2308.737,39.7048,55.0003
"DOCK",2026-03-18 11:06:45,116.2618,637.2408,2300.389,39.7069,55.0003
"DOCK",2026-03-18 11:07:00,116.3672,639.1494,2292.558,39.7065,55.0003
"DOCK",2026-03-18 11:07:15,115.9421,640.2768,2285.62,39.706,54.9999
"DOCK",2026-03-18 11:07:30,115.8466,642.761,2278.666,39.706,55.0003
"DOCK",2026-03-18 11:07:45,116.2257,645.4565,2272.157,39.7065,55.0003
"DOCK",2026-03-18 11:08:00,116.1332,647.569,2265.572,39.7048,55.0003
"DOCK",2026-03-18 11:08:15,116.7105,649.4705,2259.425,39.706,55.0003
"DOCK",2026-03-18 11:08:30,116.0934,652.2859,2253.857,39.706,55.0003
"DOCK",2026-03-18 11:08:45,116.1215,653.1725,2248.081,39.706,55.0003
"DOCK",2026-03-18 11:09:00,116.0376,655.7537,2242.734,39.7052,55.0003
"DOCK",2026-03-18 11:09:15,116.8851,657.6448,2237.552,39.7056,55.0003
"DOCK",2026-03-18 11:09:30,116.5952,658.8495,2232.683,39.7052,55.0003
"DOCK",2026-03-18 11:09:45,116.9194,660.7966,2228.096,39.7069,55.0003
"DOCK",2026-03-18 11:10:00,116.7913,662.4969,2224.04,39.7056,55.0003
"DOCK",2026-03-18 11:10:15,117.2716,664.4278,2220.062,39.7056,55.0003
"DOCK",2026-03-18 11:10:30,116.6568,665.482,2216.05,39.706,55.0003
"DOCK",2026-03-18 11:10:45,117.4307,667.4476,2212.285,39.7069,55.0003
"DOCK",2026-03-18 11:11:00,117.7657,668.6005,2209.09,39.7056,55.0003
"DOCK",2026-03-18 11:11:15,117.8449,669.3748,2205.741,39.7056,55.0003
"DOCK",2026-03-18 11:11:30,117.1732,670.6313,2202.448,39.7056,55.0003
"DOCK",2026-03-18 11:11:45,118.3568,670.9188,2199.652,39.7056,55.0003
"DOCK",2026-03-18 11:12:00,117.7226,672.5095,2196.85,39.7065,55.0003
"DOCK",2026-03-18 11:12:15,118.1083,673.831,2193.829,39.7056,55.0003
"DOCK",2026-03-18 11:12:30,119.0033,674.3465,2191.531,39.706,55.0003
"DOCK",2026-03-18 11:12:45,117.5036,675.3838,2188.893,39.706,55.0003
"DOCK",2026-03-18 11:13:00,118.7792,675.7815,2186.47,39.706,55.0003
"DOCK",2026-03-18 11:13:15,119.1511,676.8254,2184.297,39.7065,55.0003
"DOCK",2026-03-18 11:13:30,119.1113,676.8515,2182.65,39.7069,55.0003
"DOCK",2026-03-18 11:13:45,119.1821,677.2756,2181.044,39.706,55.0003
"DOCK",2026-03-18 11:14:00,119.8699,677.6614,2180.704,39.7065,55.0003
"DOCK",2026-03-18 11:14:15,118.8208,678.3761,2181.171,39.7052,55.0003
"DOCK",2026-03-18 11:14:30,118.5753,678.4076,2182.902,39.7065,55.0003
"DOCK",2026-03-18 11:14:45,119.639,678.8129,2186.013,39.706,55.0003
"DOCK",2026-03-18 11:15:00,119.5897,678.6377,2190.79,39.706,55.0003
"DOCK",2026-03-18 11:15:15,119.3666,678.9352,2197.023,39.7073,55.0003
"DOCK",2026-03-18 11:15:30,119.8181,678.8578,2204.847,39.7065,55.0003
"DOCK",2026-03-18 11:15:45,119.8595,679.1486,2212.72,39.7056,55.0003
"DOCK",2026-03-18 11:16:00,121.0228,679.2157,2220.416,39.7056,55.0003
"DOCK",2026-03-18 11:16:15,119.7402,678.9367,2227.597,39.7069,55.0003
"DOCK",2026-03-18 11:16:30,119.9664,678.4165,2234.536,39.7073,55.0003
"DOCK",2026-03-18 11:16:45,120.9284,678.3975,2240.935,39.7069,55.0003
"DOCK",2026-03-18 11:17:00,119.878,677.6278,2248.315,39.7065,55.0003
"DOCK",2026-03-18 11:17:15,120.2659,677.5418,2257.17,39.7065,55.0003
"DOCK",2026-03-18 11:17:30,121.3754,677.3116,2268.208,39.7065,55.0003
"DOCK",2026-03-18 11:17:45,120.5333,677.6954,2282.248,39.7065,55.0003
"DOCK",2026-03-18 11:18:00,121.5257,676.3547,2300.278,39.7052,55.0003
"DOCK",2026-03-18 11:18:15,120.6039,676.5323,2322.656,39.7069,55.0003
"DOCK",2026-03-18 11:18:30,121.2432,675.6351,2350.366,39.706,55.0003
"DOCK",2026-03-18 11:18:45,121.2573,675.2706,2383.691,39.7056,55.0003
"DOCK",2026-03-18 11:19:00,120.7991,674.9955,2422.505,39.7069,55.0003
"DOCK",2026-03-18 11:19:15,121.9509,674.0395,2467.093,39.7065,55.0003
"DOCK",2026-03-18 11:19:30,121.2162,673.1934,2517.175,39.7065,55.0003
"DOCK",2026-03-18 11:19:45,122.3452,672.1082,2573.611,39.7052,55.0003
"DOCK",2026-03-18 11:20:00,122.0084,671.4938,2635.976,39.7065,55.0003
"DOCK",2026-03-18 11:20:15,121.919,671.0591,2703.516,39.7065,55.0003
"DOCK",2026-03-18 11:20:30,122.2564,669.7066,2775.226,39.7052,55.0003
"DOCK",2026-03-18 11:20:45,122.1637,669.213,2847.811,39.7065,55.0003
"DOCK",2026-03-18 11:21:00,122.3518,668.0626,2921.621,39.706,55.0003
"DOCK",2026-03-18 11:21:15,122.7569,666.6024,2996.038,39.7056,55.0003
"DOCK",2026-03-18 11:21:30,123.3494,665.4177,3072.148,39.706,55.0003
"DOCK",2026-03-18 11:21:45,123.4327,663.7561,3150.99,39.706,55.0003
"DOCK",2026-03-18 11:22:00,122.5897,662.2837,3234.19,39.706,55.0003
"DOCK",2026-03-18 11:22:15,123.2663,661.3406,3323.747,39.7048,55.0003
"DOCK",2026-03-18 11:22:30,124.2709,658.8562,3420.798,39.7048,55.0005
"DOCK",2026-03-18 11:22:45,123.3005,656.9388,3526.63,39.706,55.0003
"DOCK",2026-03-18 11:23:00,123.3938,655.0057,3638.112,39.7056,55.0003
"DOCK",2026-03-18 11:23:15,123.0685,652.7886,3749.45,39.7048,55.0003
"DOCK",2026-03-18 11:23:30,123.2005,650.4809,3854.419,39.7056,55.0003
"DOCK",2026-03-18 11:23:45,123.0333,647.3216,3947.43,39.7056,55.0003
"DOCK",2026-03-18 11:24:00,122.713,644.1598,4026.873,39.706,55.0003
"DOCK",2026-03-18 11:24:15,121.3366,641.6542,4093.503,39.7056,55.0003
"DOCK",2026-03-18 11:24:30,122.3734,638.0477,4149.991,39.7056,55.0003
"DOCK",2026-03-18 11:24:45,120.9674,635.102,4198.892,39.7044,55.0003
"DOCK",2026-03-18 11:25:00,121.3192,631.3009,4241.609,39.706,55.0008
"DOCK",2026-03-18 11:25:15,121.5348,627.7495,4280.726,39.7056,55.0003
"DOCK",2026-03-18 11:25:30,120.7484,623.0581,4316.084,39.7048,55.0003
"DOCK",2026-03-18 11:25:45,121.3365,619.078,4349.57,39.7056,55.0003
"DOCK",2026-03-18 11:26:00,120.4988,614.8503,4382.124,39.7048,55.0003
"DOCK",2026-03-18 11:26:15,119.6577,609.5305,4415.664,39.7052,55.0003
"DOCK",2026-03-18 11:26:30,120.3283,604.925,4450.017,39.7048,55.0003
"DOCK",2026-03-18 11:26:45,121.0672,600.5905,4485.5,39.7052,55.0003
"DOCK",2026-03-18 11:27:00,121.1434,596.3072,4522.167,39.7052,55.0003
"DOCK",2026-03-18 11:27:15,120.2382,590.7255,4559.113,39.7048,55.0003
"DOCK",2026-03-18 11:27:30,120.2321,585.7682,4595.287,39.706,55.0003
"DOCK",2026-03-18 11:27:45,120.3965,580.8625,4628.794,39.7065,55.0003
"DOCK",2026-03-18 11:28:00,120.1638,576.105,4660.804,39.7056,55.0003
"DOCK",2026-03-18 11:28:15,119.3221,570.5861,4693.933,39.7056,55.0003
"DOCK",2026-03-18 11:28:30,120.0781,565.3354,4730.316,39.706,55.0003
"DOCK",2026-03-18 11:28:45,119.5379,560.6946,4772.5,39.706,55.0003
"DOCK",2026-03-18 11:29:00,119.9492,555.362,4821.1,39.7048,55.0003
"DOCK",2026-03-18 11:29:15,119.1515,551.0082,4876.36,39.7056,55.0003
"DOCK",2026-03-18 11:29:30,119.4946,545.5761,4936.317,39.7052,55.0003
"DOCK",2026-03-18 11:29:45,119.1201,541.3142,4999.291,39.7065,55.0003
"DOCK",2026-03-18 11:30:00,118.8708,536.9639,5062.926,39.7065,55.0003
"DOCK",2026-03-18 11:30:15,118.8754,532.2228,5126.39,39.706,55.0003
"DOCK",2026-03-18 11:30:30,119.3247,527.1617,5188.26,39.7065,55.0003
"DOCK",2026-03-18 11:30:45,118.4203,523.609,5247.691,39.7065,55.0003
"DOCK",2026-03-18 11:31:00,118.6634,518.9872,5304.42,39.7056,55.0003
"DOCK",2026-03-18 11:31:15,119.4096,515.1573,5354.476,39.7056,55.0003
"DOCK",2026-03-18 11:31:30,119.8665,509.8855,5409.463,39.7056,55.0003
"DOCK",2026-03-18 11:31:45,119.4357,506.0343,5457.754,39.7065,55.0003
"DOCK",2026-03-18 11:32:00,119.227,501.6558,5502.861,39.7056,55.0003
"DOCK",2026-03-18 11:32:15,121.5304,497.7523,5545.651,39.706,55.0003
"DOCK",2026-03-18 11:32:30,120.8066,493.7643,5585.144,39.7052,55.0003
"DOCK",2026-03-18 11:32:45,121.2362,489.68,5622.168,39.7065,55.0003
"DOCK",2026-03-18 11:33:00,121.3106,485.4467,5656.699,39.7065,55.0003
"DOCK",2026-03-18 11:33:15,121.2438,482.1619,5689.044,39.7073,55.0003
"DOCK",2026-03-18 11:33:30,122.0034,477.798,5719.042,39.7073,55.0003
"DOCK",2026-03-18 11:33:45,122.7328,474.3339,5747.13,39.7065,55.0003
"DOCK",2026-03-18 11:34:00,122.1036,470.0785,5772.216,39.7077,55.0003
"DOCK",2026-03-18 11:34:15,122.5306,466.387,5796.59,39.7077,55.0003
"DOCK",2026-03-18 11:34:30,122.1029,462.7446,5818.427,39.7069,55.0003
"DOCK",2026-03-18 11:34:45,123.556,459.0233,5839.353,39.7077,55.0003
"DOCK",2026-03-18 11:35:00,123.2692,455.6223,5858.944,39.7077,55.0003
"DOCK",2026-03-18 11:35:15,122.346,451.9268,5876.805,39.7077,55.0003
"DOCK",2026-03-18 11:35:30,122.7319,448.2594,5894.376,39.7073,55.0003
"DOCK",2026-03-18 11:35:45,123.1643,444.6187,5910.021,39.7093,55.0003
"DOCK",2026-03-18 11:36:00,122.8331,441.7361,5925.653,39.7073,55.0003
"DOCK",2026-03-18 11:36:15,122.9575,438.4012,5939.632,39.7085,55.0003
"DOCK",2026-03-18 11:36:30,122.6167,435.2556,5954.191,39.7081,55.0003
"DOCK",2026-03-18 11:36:45,124.211,432.1403,5966.953,39.7081,54.9999
