"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-24 04:30:00",1596,32426,42713,2.32,9.19,14.656,17.32,5.01,19.62,120.18,120.18,11.94,-1.1,11.5,19.293,3.52,9.73,12540.28,7.8,1.18,8.33,-79.33,12.415,1.497,6.38,13.26,62.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:36:00",1597,32426,43313,3.02,12.02,14.657,17.16,4.96,19.63,120.2,120.2,11.94,-5.95,11.51,19.297,4.69,12.99,12543.2,7.73,1.19,8.33,-79.43,12.41,1.497,6.38,13.27,60.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:42:00",1598,32426,43913,3.09,12.29,14.639,17.64,5.11,19.63,120.18,120.18,11.95,-5.95,11.51,19.299,4.53,12.54,12544.1,7.44,1.19,8.34,-79.69,12.358,1.498,6.38,13.26,62.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:48:00",1599,32426,44513,2.91,11.57,14.632,16.04,4.63,19.64,120.12,120.12,11.96,-5.95,11.51,19.306,4.13,11.41,12549.02,7.43,1.19,8.34,-79.86,12.318,1.5,6.38,13.26,60.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 04:54:00",1600,32426,45113,2.77,10.98,14.626,16.21,4.68,19.64,119.84,119.84,11.94,-5.95,11.51,19.312,4.01,11.09,12552.61,7.29,1.19,8.34,-79.88,12.295,1.5,6.38,13.27,59.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:00:00",1601,32426,45712,2.4,9.51,14.622,17.65,5.11,19.64,119.41,119.41,11.89,-5.95,11.51,19.304,3.32,9.16,12547.83,7.32,1.19,8.34,-79.58,12.296,1.501,6.38,13.26,61.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:06:00",1602,32426,50313,2.62,10.39,14.612,16.07,4.64,19.64,119.55,119.55,11.91,-5.95,11.51,19.304,3.92,10.82,12547.59,7.51,1.18,8.33,-79.45,12.27,1.502,6.38,13.27,60.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:12:00",1603,32426,50913,2.68,10.63,14.612,16.35,4.72,19.64,118.99,118.99,11.86,-5.95,11.51,19.308,4.13,11.42,12550.13,7.15,1.18,8.33,-79.16,12.26,1.502,6.38,13.26,59.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:18:00",1604,32426,51513,2.72,10.8,14.603,17.67,5.12,19.63,119.16,119.16,11.88,-5.95,11.51,19.302,3.92,10.84,12546.05,7.35,1.18,8.34,-79.73,12.25,1.503,6.38,13.26,59.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:24:00",1605,32426,52113,2.79,11.08,14.588,15.81,4.56,19.64,119.02,119.02,11.88,-5.95,11.51,19.302,3.92,10.82,12546.53,7.42,1.18,8.34,-79.75,12.209,1.504,6.38,13.27,63.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:30:00",1606,32426,52713,2.79,11.07,14.611,16.13,4.65,19.64,119.15,119.15,11.88,-5.95,11.51,19.305,4.13,11.42,12548.57,7.28,1.19,8.34,-79.76,12.264,1.505,6.38,13.26,62.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:36:00",1607,32426,53313,2.85,11.31,14.568,17.74,5.14,19.62,118.06,118.06,11.79,-1.09,11.5,19.285,4.19,11.59,12534.97,7.43,1.19,8.33,-79.15,12.184,1.505,6.38,13.27,60.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:42:00",1608,32426,53913,2.98,11.85,14.537,17.79,5.16,19.62,117.14,117.14,11.72,-5.95,11.5,19.284,4.42,12.23,12534.86,7.33,1.19,8.32,-78.5,12.104,1.506,6.38,13.32,61.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:48:00",1609,32426,54513,3.07,12.19,14.544,15.87,4.58,19.63,117.11,117.11,11.71,-5.95,11.5,19.29,4.53,12.54,12538.55,7.25,1.18,8.32,-78.52,12.113,1.508,6.38,13.27,62.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 05:54:00",1610,32426,55113,3.05,12.12,14.559,17.69,5.12,19.63,117.07,117.07,11.7,-5.95,11.5,19.296,4.97,13.76,12542.14,7.42,1.18,8.31,-78.17,12.143,1.509,6.38,13.26,60.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:00:00",1611,32426,55712,3.33,13.24,14.573,17.82,5.16,19.64,116.9,116.9,11.68,-5.95,11.51,19.301,5.41,15,12545.34,7.69,1.18,8.31,-77.86,12.168,1.509,6.38,13.27,62.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:06:00",1612,32426,60313,3.56,14.16,14.573,17.72,5.13,19.64,116.84,116.84,11.67,-5.94,11.51,19.308,5.65,15.66,12550.37,7.39,1.19,8.3,-77.8,12.154,1.511,6.38,13.26,63.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:12:00",1613,32426,60913,3.41,13.56,14.587,16.57,4.79,19.65,117.43,117.43,11.73,-5.94,11.52,19.316,4.86,13.46,12555.47,7.29,1.19,8.31,-78.35,12.177,1.51,6.38,13.26,62.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:18:00",1614,32426,61513,2.83,11.25,14.577,16.32,4.71,19.65,117.47,117.47,11.74,-1.08,11.52,19.317,3.75,10.37,12555.76,7.35,1.18,8.32,-78.45,12.147,1.512,6.38,13.27,60.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:24:00",1615,32426,62113,2.87,11.41,14.577,17.34,5.02,19.66,117.91,117.91,11.78,-5.94,11.52,19.321,4.38,12.12,12558.43,7.25,1.18,8.33,-79.05,12.138,1.514,6.38,13.32,64.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:30:00",1616,32426,62713,2.74,10.87,14.559,17.64,5.11,19.67,118,118,11.81,-5.94,11.53,19.335,3.91,10.81,12567.95,6.99,1.18,8.33,-78.97,12.064,1.516,6.38,13.33,62.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:36:00",1617,32426,63313,2.85,11.31,14.549,16.64,4.81,19.67,117.83,117.83,11.8,-5.94,11.53,19.336,3.46,9.55,12568.62,7,1.18,8.32,-78.92,12.031,1.518,6.38,13.26,64.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:42:00",1618,32426,63913,2.72,10.78,14.533,16.28,4.7,19.67,117.62,117.62,11.79,-1.07,11.53,19.336,3.64,10.06,12568.68,6.87,1.19,8.32,-78.76,11.987,1.518,6.38,13.26,63.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:48:00",1619,32426,64513,2.84,11.28,14.53,17,4.91,19.66,117.44,117.44,11.77,-1.07,11.52,19.328,3.91,10.82,12562.94,7.08,1.19,8.32,-78.75,11.998,1.519,6.38,13.33,62.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 06:54:00",1620,32426,65113,2.86,11.37,14.519,17.47,5.06,19.67,117.41,117.41,11.78,-5.94,11.52,19.332,4.04,11.16,12566.02,6.58,1.19,8.32,-78.78,11.961,1.522,6.38,13.26,63.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:00:00",1621,32426,65713,2.79,11.09,14.507,17.01,4.92,19.67,117.32,117.32,11.78,-1.07,11.53,19.332,3.86,10.67,12565.68,7.11,1.19,8.32,-78.78,11.926,1.522,6.38,13.27,62.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:06:00",1622,32426,70313,2.85,11.3,14.502,17.22,4.98,19.67,117.37,117.37,11.79,-5.93,11.53,19.335,3.94,10.89,12567.94,6.84,1.19,8.32,-78.82,11.908,1.523,6.38,13.32,63.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:12:00",1623,32426,70913,2.74,10.87,14.481,16.91,4.89,19.68,117.14,117.14,11.78,-1.07,11.53,19.34,3.62,10.01,12570.98,6.6,1.19,8.32,-78.86,11.838,1.523,6.38,13.32,65.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:18:00",1624,32426,71513,2.7,10.7,14.471,17.27,5,19.67,117.14,117.14,11.79,-5.93,11.52,19.333,3.46,9.54,12566.34,6.56,1.19,8.32,-78.84,11.827,1.523,6.38,13.33,64.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:24:00",1625,32426,72113,2.92,11.58,14.472,17.54,5.08,19.68,117.09,117.09,11.78,-5.93,11.53,19.339,4.09,11.31,12570.12,6.6,1.19,8.32,-78.76,11.818,1.523,6.38,13.32,62.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:30:00",1626,32426,72713,2.64,10.47,14.472,17.33,5.02,19.68,117.13,117.13,11.79,-5.94,11.53,19.345,3.63,10.02,12573.95,6.58,1.2,8.32,-78.89,11.803,1.523,6.38,13.26,63.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:36:00",1627,32426,73314,2.85,11.3,14.476,16.34,4.72,19.67,117.1,117.1,11.78,2.18,11.53,19.337,4.02,11.11,12569.16,6.53,1.2,8.32,-78.72,11.836,1.524,6.38,13.27,64.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:42:00",1628,32426,73912,2.86,11.35,14.475,17.3,5.01,19.68,117.08,117.08,11.78,-5.93,11.53,19.34,4.25,11.75,12571.22,6.89,1.2,8.32,-78.73,11.821,1.524,6.38,13.32,64.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:48:00",1629,32426,74513,2.87,11.41,14.475,17.19,4.97,19.68,117.12,117.12,11.79,-5.93,11.53,19.34,4.11,11.38,12570.78,6.61,1.2,8.32,-78.65,11.824,1.524,6.38,13.32,64.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 07:54:00",1630,32426,75113,2.94,11.69,14.468,17.27,5,19.68,117.24,117.24,11.81,-5.93,11.53,19.344,3.86,10.66,12573.58,6.8,1.2,8.32,-78.77,11.799,1.525,6.38,13.33,63.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:00:00",1631,32426,75713,2.45,9.7,14.464,16.92,4.89,19.69,117.26,117.26,11.81,-5.93,11.53,19.349,3.12,8.61,12576.62,6.88,1.2,8.32,-78.73,11.779,1.526,6.38,13.31,62.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:06:00",1632,32426,80313,2.66,10.54,14.463,17.18,4.97,19.69,117.32,117.32,11.82,-1.06,11.54,19.353,3.4,9.38,12579.25,6.65,1.2,8.32,-78.74,11.767,1.526,6.38,13.27,62.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:12:00",1633,32426,80913,2.42,9.57,14.461,17.13,4.96,19.69,117.33,117.33,11.82,-5.93,11.54,19.353,3.45,9.52,12579.33,6.69,1.2,8.32,-78.76,11.763,1.527,6.38,13.32,64.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:18:00",1634,32426,81513,2.54,10.06,14.469,17.45,5.05,19.69,117.34,117.34,11.82,-5.93,11.53,19.349,3.08,8.49,12577.07,6.67,1.2,8.32,-78.74,11.789,1.528,6.38,13.26,64.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:24:00",1635,32426,82113,2.83,11.23,14.467,17.36,5.02,19.69,117.18,117.18,11.8,-5.93,11.53,19.348,3.56,9.84,12576.38,6.57,1.2,8.32,-78.71,11.785,1.528,6.38,13.32,62.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:30:00",1636,32426,82713,2.58,10.23,14.467,17.1,4.95,19.7,117.14,117.14,11.8,-1.06,11.54,19.358,3.54,9.78,12582.78,6.49,1.2,8.32,-78.71,11.771,1.528,6.38,13.32,63.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:36:00",1637,32426,83313,2.68,10.61,14.464,16.42,4.74,19.69,117.45,117.45,11.83,-5.93,11.54,19.354,3.62,10.01,12580.13,6.42,1.19,8.32,-78.81,11.763,1.529,6.38,13.27,64.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:42:00",1638,32426,83913,2.3,9.1,14.452,17,4.92,19.7,117.91,117.91,11.89,-5.93,11.54,19.362,3.15,8.68,12585.32,6.47,1.18,8.33,-79.06,11.72,1.531,6.38,13.26,63.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:48:00",1639,32426,84513,2.67,10.57,14.449,15.54,4.47,19.7,117.82,117.82,11.88,-5.93,11.54,19.358,3.71,10.25,12582.82,6.5,1.18,8.33,-79.12,11.717,1.53,6.38,13.32,62.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 08:54:00",1640,32426,85113,2.65,10.52,14.453,17.32,5.01,19.71,118.04,118.04,11.91,-5.93,11.55,19.371,3.82,10.57,12590.89,6.41,1.19,8.33,-79.21,11.704,1.531,6.38,13.27,62.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:00:00",1641,32426,85713,2.65,10.52,14.44,17.47,5.06,19.7,118.35,118.35,11.95,-5.93,11.54,19.364,3.7,10.22,12586.86,6.67,1.19,8.33,-79.4,11.681,1.532,6.38,13.27,61.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:06:00",1642,32426,90312,2.3,9.11,14.463,17.33,5.01,19.69,117.83,117.83,11.87,-5.93,11.54,19.357,3.03,8.35,12582.17,6.62,1.19,8.33,-79.05,11.762,1.533,6.38,13.27,62.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:12:00",1643,32426,90913,2.18,8.61,14.452,17.44,5.05,19.7,118.1,118.1,11.91,-5.93,11.54,19.357,2.58,7.09,12582.25,7.05,1.2,8.33,-79.22,11.726,1.532,6.38,13.26,62.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:18:00",1644,32426,91513,2.07,8.16,14.472,17.65,5.11,19.7,118.36,118.36,11.92,-5.93,11.54,19.357,2.58,7.09,12581.73,6.86,1.19,8.33,-79.26,11.784,1.536,6.38,13.26,63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:24:00",1645,32426,92113,2.05,8.11,14.469,17.66,5.12,19.71,118.57,118.57,11.95,-1.05,11.55,19.361,2.52,6.93,12584.54,6.9,1.18,8.33,-79.37,11.762,1.535,6.38,13.32,63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:30:00",1646,32426,92713,2.06,8.13,14.466,17.04,4.93,19.69,118.64,118.64,11.95,-5.93,11.53,19.351,2.39,6.57,12578.11,6.83,1.19,8.33,-79.41,11.782,1.536,6.38,13.26,60.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:36:00",1647,32426,93313,2.08,8.22,14.473,17.61,5.1,19.68,118.79,118.79,11.96,-5.93,11.53,19.347,2.71,7.45,12575.32,6.86,1.19,8.34,-79.47,11.809,1.536,6.38,13.27,62.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:42:00",1648,32426,93913,2.25,8.91,14.473,16.87,4.88,19.68,118.94,118.94,11.97,-5.93,11.53,19.346,2.94,8.11,12574.93,6.82,1.19,8.34,-79.73,11.809,1.536,6.38,13.26,62.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:48:00",1649,32426,94513,2.12,8.36,14.469,17.45,5.05,19.68,119.38,119.38,12.02,-1.05,11.53,19.342,2.84,7.82,12572.03,6.85,1.19,8.34,-79.91,11.809,1.536,6.38,13.32,61.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 09:54:00",1650,32426,95113,2.15,8.48,14.46,17.52,5.07,19.68,119.49,119.49,12.04,-5.93,11.53,19.35,2.43,6.68,12577.26,6.77,1.2,8.34,-79.98,11.771,1.535,6.38,13.33,62.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:00:00",1651,32426,95713,2.23,8.81,14.466,17.08,4.94,19.69,119.84,119.84,12.07,-5.93,11.54,19.354,2.77,7.63,12580.18,6.79,1.2,8.35,-80.18,11.775,1.535,6.38,13.26,65.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:06:00",1652,32426,100313,2.15,8.48,14.468,17.61,5.1,19.68,120.1,120.1,12.09,-1.05,11.53,19.345,2.51,6.89,12574.56,6.84,1.2,8.35,-80.28,11.798,1.533,6.38,13.27,62.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:12:00",1653,32426,100913,2.15,8.5,14.477,17.14,4.96,19.68,120.57,120.57,12.14,-5.93,11.53,19.347,2.66,7.33,12575.56,6.91,1.2,8.35,-80.57,11.819,1.533,6.32,13.26,63.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:18:00",1654,32426,101513,2.14,8.45,14.491,17.21,4.98,19.68,121.31,121.31,12.2,-5.93,11.53,19.345,2.8,7.7,12574.23,6.87,1.2,8.36,-80.97,11.862,1.537,6.38,13.26,62.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:24:00",1655,32426,102113,2.18,8.6,14.485,16.87,4.88,19.68,121.49,121.49,12.22,-1.05,11.53,19.345,2.71,7.47,12574.15,6.89,1.2,8.36,-81.13,11.844,1.532,6.38,13.27,63.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:30:00",1656,32426,102713,2.23,8.84,14.495,17.27,5,19.68,122.24,122.24,12.29,-5.93,11.53,19.345,2.79,7.68,12574.35,6.9,1.2,8.37,-81.63,11.874,1.535,6.37,13.26,63.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:36:00",1657,32426,103313,2.16,8.54,14.537,17.25,4.99,19.67,122.91,122.91,12.32,-5.93,11.53,19.336,2.79,7.69,12568.25,6.9,1.19,8.38,-81.9,12.005,1.535,6.38,13.26,61.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:42:00",1658,32426,103913,2.15,8.51,14.528,17.17,4.97,19.67,122.85,122.85,12.32,-5.93,11.53,19.334,2.7,7.44,12566.8,6.97,1.18,8.38,-81.98,11.985,1.531,6.38,13.27,62.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:48:00",1659,32426,104513,1.99,7.86,14.59,17.49,5.06,19.65,123.47,123.47,12.33,-5.93,11.52,19.316,2.51,6.9,12555.69,7.02,1.19,8.38,-82.29,12.178,1.533,6.38,13.33,64.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 10:54:00",1660,32426,105113,2,7.87,14.591,17.31,5.01,19.65,123.68,123.68,12.35,-5.93,11.52,19.321,2.54,6.99,12558.33,7.06,1.2,8.39,-82.41,12.182,1.533,6.38,13.29,61.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:00:00",1661,32426,105713,1.95,7.7,14.604,16.5,4.76,19.64,123.93,123.93,12.36,-5.93,11.51,19.306,2.56,7.04,12549.17,7.06,1.19,8.39,-82.54,12.239,1.534,6.38,13.33,61.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:06:00",1662,32426,110313,2.04,8.06,14.601,16.41,4.74,19.64,124.19,124.19,12.39,-5.93,11.51,19.311,2.43,6.67,12552,6.99,1.18,8.39,-82.76,12.224,1.532,6.38,13.26,59.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:12:00",1663,32426,110913,1.93,7.62,14.622,15.6,4.49,19.65,124.17,124.17,12.37,-5.93,11.52,19.313,2.38,6.53,12553.22,6.85,1.18,8.39,-82.71,12.273,1.532,6.38,13.31,60.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:18:00",1664,32426,111513,2.04,8.06,14.619,15.81,4.56,19.64,124.6,124.6,12.41,-1.06,11.51,19.31,2.72,7.48,12551.63,6.95,1.18,8.4,-83.08,12.279,1.532,6.38,13.33,60.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:24:00",1665,32426,112113,2.04,8.04,14.633,15.62,4.5,19.64,124.64,124.64,12.41,-5.93,11.51,19.307,2.55,7,12549.54,7,1.19,8.4,-83,12.321,1.532,6.37,13.31,62.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:30:00",1666,32426,112713,1.9,7.48,14.655,16.77,4.85,19.64,124.99,124.99,12.43,-5.93,11.51,19.308,2.31,6.35,12550.19,6.95,1.2,8.4,-83.01,12.379,1.53,6.32,13.33,62.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:36:00",1667,32426,113313,2.04,8.05,14.64,17.58,5.09,19.65,125.73,125.73,12.51,-5.93,11.52,19.314,2.68,7.36,12553.93,6.92,1.19,8.4,-83.51,12.33,1.53,6.29,13.32,62.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:42:00",1668,32426,113913,1.97,7.76,14.677,16.33,4.71,19.64,125.47,125.47,12.46,-1.06,11.51,19.304,2.32,6.38,12547.66,6.93,1.19,8.4,-83.14,12.439,1.529,6.37,13.33,60.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:48:00",1669,32426,114513,1.96,7.74,14.681,17.61,5.1,19.64,125.88,125.88,12.49,-5.93,11.51,19.303,2.37,6.51,12547.03,6.97,1.19,8.4,-83.41,12.458,1.53,6.37,13.32,59.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 11:54:00",1670,32426,115113,1.9,7.47,14.691,17.09,4.94,19.63,125.58,125.58,12.45,-5.93,11.51,19.301,2.13,5.84,12545.47,6.98,1.18,8.4,-83.5,12.49,1.529,6.34,13.26,59.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 12:00:00",1671,32426,115713,1.88,7.4,14.703,16.64,4.81,19.63,125.82,125.82,12.47,-5.93,11.51,19.301,2.16,5.92,12545.71,6.85,1.19,8.4,-83.47,12.521,1.529,6.28,13.33,60.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-24 12:06:00",1672,32426,120312,1.99,7.84,14.702,17.04,4.93,19.63,127.4,127.4,12.62,-5.93,11.51,19.3,2.46,6.76,12545.22,7,1.19,8.42,-84.55,12.523,1.529,6.38,13.31,60.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
