"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-03 05:36:00",14304,80326,53305,8.16,34.3,22.811,27.06,6.66,21.59,58.59,58.59,4.29,-6.75,12.99,21.69,16.22,46.46,14098.73,11,1.21,7.47,-41.82,27.658,0.88,6.1,13.33,35.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 05:42:00",14305,80326,53905,8.03,33.76,22.812,26.79,6.59,21.59,58.27,58.27,4.27,-3.55,12.99,21.691,15.81,45.31,14099.23,11.49,1.22,7.46,-41.49,27.656,0.881,6.1,13.34,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 05:48:00",14306,80326,54505,8.09,34.01,22.812,27.13,6.68,21.59,58.52,58.52,4.29,-3.55,13,21.694,15.93,45.64,14101.13,11.69,1.22,7.46,-41.67,27.651,0.881,6.1,13.34,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 05:54:00",14307,80326,55105,8.07,33.9,22.803,27.26,6.71,21.59,58.09,58.09,4.26,-6.75,12.99,21.686,16.26,46.58,14095.82,11.14,1.22,7.46,-41.28,27.649,0.882,6.1,13.33,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:00:00",14308,80326,55705,7.95,33.42,22.813,27.15,6.68,21.6,58.19,58.19,4.26,-6.75,13,21.697,16.06,46.02,14102.91,11.62,1.21,7.46,-41.34,27.647,0.883,6.1,13.34,29.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:06:00",14309,80326,60305,8.3,34.86,22.81,27.25,6.71,21.6,57.88,57.88,4.24,-6.75,13,21.693,15.91,45.58,14100.26,11.87,1.21,7.46,-41.15,27.641,0.883,6.1,13.34,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:12:00",14310,80326,60905,7.63,32.05,22.811,26.96,6.64,21.6,57.87,57.87,4.24,-6.75,13,21.698,15.63,44.78,14103.79,11.24,1.22,7.46,-41.21,27.636,0.883,6.1,13.34,35.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:18:00",14311,80326,61505,7.02,29.47,22.809,26.89,6.62,21.6,57.83,57.83,4.24,-6.75,13,21.697,15.51,44.44,14102.75,11.17,1.22,7.46,-41.16,27.633,0.883,6.1,13.34,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:24:00",14312,80326,62105,7.71,32.38,22.815,26.9,6.62,21.61,57.92,57.92,4.24,-6.75,13,21.706,15.2,43.56,14108.75,10.59,1.21,7.46,-41.13,27.629,0.883,6.1,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:30:00",14313,80326,62705,8.24,34.63,22.81,26.02,6.4,21.6,57.08,57.08,4.18,-6.75,13,21.704,15.53,44.51,14107.55,11.42,1.21,7.45,-40.9,27.625,0.883,6.1,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:36:00",14314,80326,63305,7.42,31.17,22.819,26.44,6.51,21.61,57.2,57.2,4.19,-6.75,13.01,21.711,14.93,42.77,14112.39,11.44,1.21,7.45,-40.96,27.625,0.883,6.1,13.33,30.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:42:00",14315,80326,63905,7.71,32.39,22.814,26.08,6.42,21.61,57.11,57.11,4.19,-6.75,13.01,21.708,15.32,43.89,14110.17,11.19,1.22,7.45,-40.83,27.621,0.883,6.1,13.34,36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:48:00",14316,80326,64505,7.42,31.17,22.823,26.06,6.41,21.62,57.12,57.12,4.19,-3.55,13.01,21.717,13.76,39.42,14116.27,11.33,1.22,7.45,-40.93,27.619,0.882,6.1,13.34,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 06:54:00",14317,80326,65105,7.57,31.8,22.812,25.86,6.36,21.61,57.25,57.25,4.2,-6.75,13.01,21.71,14.19,40.65,14111.78,11.27,1.22,7.45,-41.03,27.609,0.883,6.1,13.33,29.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:00:00",14318,80326,65705,7.18,30.15,22.808,26.23,6.46,21.61,57.47,57.47,4.21,-6.75,13.01,21.708,14.5,41.54,14110.29,11.37,1.21,7.46,-41.15,27.606,0.883,6.1,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:06:00",14319,80326,70305,7.61,31.96,22.781,25.48,6.27,21.59,57.78,57.78,4.24,-6.75,12.99,21.689,15.42,44.2,14097.89,11.35,1.21,7.46,-41.2,27.586,0.884,6.1,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:12:00",14320,80326,70905,7.98,33.51,22.792,25.49,6.27,21.6,57.02,57.02,4.18,-6.75,13,21.699,15.31,43.86,14104.44,11.38,1.21,7.45,-41.06,27.592,0.883,6.1,13.34,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:18:00",14321,80326,71505,7.82,32.86,22.768,25.59,6.3,21.58,56.83,56.83,4.17,-6.75,12.99,21.681,15.78,45.21,14092.74,10.88,1.21,7.45,-40.93,27.577,0.885,6.1,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:24:00",14322,80326,72105,8.11,34.1,22.766,26.06,6.41,21.59,56.47,56.47,4.14,-6.75,12.99,21.681,15.85,45.4,14092.58,11.35,1.21,7.45,-40.86,27.572,0.883,6.1,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:30:00",14323,80326,72705,8.6,36.15,22.751,25.31,6.23,21.57,56,56,4.11,-6.75,12.98,21.667,17.61,50.46,14083.83,11.42,1.21,7.45,-40.69,27.571,0.884,6.11,13.33,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:36:00",14324,80326,73305,8.33,34.98,22.754,25.63,6.31,21.58,55.64,55.64,4.08,-3.54,12.98,21.669,16.99,48.69,14084.91,10.95,1.2,7.44,-40.37,27.57,0.884,6.1,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:42:00",14325,80326,73905,8.58,36.05,22.755,24.57,6.04,21.58,55.43,55.43,4.07,-6.75,12.98,21.672,15.84,45.39,14086.78,10.68,1.21,7.44,-40.32,27.572,0.885,6.1,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:48:00",14326,80326,74505,8.38,35.2,22.768,26.62,6.55,21.59,56.13,56.13,4.12,-3.54,12.99,21.676,17.1,48.99,14089.07,11.01,1.21,7.44,-40.45,27.575,0.886,6.1,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 07:54:00",14327,80326,75105,7.43,31.21,22.773,26.27,6.47,21.59,56.3,56.3,4.13,-6.75,12.99,21.688,16.05,45.99,14096.87,10.85,1.22,7.45,-40.75,27.582,0.886,6.1,13.33,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:00:00",14328,80326,75705,7.69,32.3,22.773,25.22,6.21,21.59,55.5,55.5,4.07,-6.75,12.99,21.685,15.38,44.06,14095.05,11.58,1.22,7.44,-40.29,27.582,0.885,6.1,13.33,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:06:00",14329,80326,80305,6.95,29.2,22.796,24.86,6.12,21.61,55.76,55.76,4.09,-6.75,13,21.702,13.58,38.92,14106.15,11.09,1.22,7.44,-40.45,27.59,0.886,6.1,13.34,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:12:00",14330,80326,80905,7,29.4,22.785,25.49,6.27,21.6,55.44,55.44,4.07,-3.54,13,21.695,13.89,39.79,14101.92,10.59,1.22,7.44,-40.41,27.587,0.886,6.1,13.34,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:18:00",14331,80326,81505,6.81,28.59,22.794,24.95,6.14,21.6,54.9,54.9,4.03,-3.54,13,21.702,13.15,37.67,14106.24,10.57,1.22,7.44,-40.08,27.592,0.887,6.1,13.33,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:24:00",14332,80326,82105,6,25.2,22.79,25.84,6.36,21.6,55.34,55.34,4.06,-3.54,13,21.697,11.97,34.29,14102.78,11.03,1.21,7.44,-40.01,27.587,0.887,6.1,13.33,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:30:00",14333,80326,82705,5.93,24.89,22.809,25.95,6.39,21.62,55.21,55.21,4.05,-6.75,13.01,21.715,11.74,33.65,14115.07,10.65,1.21,7.44,-40.03,27.59,0.888,6.1,13.33,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:36:00",14334,80326,83305,5.75,24.11,22.793,25.51,6.28,21.6,54.8,54.8,4.02,-3.54,13,21.7,11.21,32.12,14104.83,11.62,1.21,7.44,-40.08,27.59,0.888,6.1,13.34,29.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:42:00",14335,80326,83905,5.45,22.86,22.788,25.61,6.3,21.6,54.82,54.82,4.02,-3.54,13,21.696,11.21,32.11,14102.24,11.3,1.22,7.43,-39.89,27.587,0.889,6.1,13.34,35.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:48:00",14336,80326,84505,5.96,25.03,22.812,25.57,6.29,21.62,55.4,55.4,4.06,-3.54,13.01,21.714,11.62,33.3,14114.18,11.92,1.22,7.44,-40.29,27.591,0.889,6.1,13.33,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 08:54:00",14337,80326,85105,6.95,29.19,22.795,25.87,6.37,21.6,56.4,56.4,4.14,-6.75,13,21.702,16.92,48.49,14106.13,12.49,1.22,7.45,-40.73,27.591,0.889,6.1,13.33,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:00:00",14338,80326,85705,7.42,31.15,22.793,26.11,6.43,21.6,58.26,58.26,4.27,-6.75,13,21.697,14.95,42.84,14103.24,12.75,1.22,7.46,-41.11,27.597,0.89,6.1,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:06:00",14339,80326,90305,8.49,35.67,22.788,26.38,6.49,21.59,58.66,58.66,4.3,-6.75,12.99,21.686,16.38,46.92,14095.88,12.9,1.21,7.45,-40.92,27.604,0.89,6.1,13.34,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:12:00",14340,80326,90905,8.17,34.34,22.805,26.32,6.48,21.61,58.49,58.49,4.29,-6.75,13,21.702,15.51,44.45,14106.09,13.7,1.21,7.45,-40.84,27.607,0.889,6.1,13.34,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:18:00",14341,80326,91505,8,33.61,22.81,26.83,6.61,21.6,59.33,59.33,4.35,-3.54,13,21.701,17.06,48.89,14105.54,13.51,1.21,7.46,-41.25,27.625,0.889,6.1,13.33,35.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:24:00",14342,80326,92105,8.93,37.53,22.808,26.58,6.54,21.59,60.45,60.45,4.43,-6.75,13,21.69,22.02,63.08,14098.61,13.39,1.22,7.46,-41.68,27.641,0.89,6.1,13.33,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:30:00",14343,80326,92705,8.92,37.48,22.8,26.6,6.55,21.59,60.68,60.68,4.45,-6.75,12.99,21.684,17.97,51.49,14094.44,13.34,1.22,7.47,-41.92,27.639,0.89,6.11,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:36:00",14344,80326,93305,9.46,39.79,22.786,26.35,6.49,21.58,61.61,61.61,4.51,-6.75,12.98,21.675,21.08,60.4,14088.97,13.13,1.21,7.47,-42.21,27.639,0.89,6.1,13.34,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:42:00",14345,80326,93905,9.23,38.79,22.78,26.39,6.5,21.56,63.33,63.33,4.64,-6.75,12.97,21.659,20.1,57.59,14078.17,12.21,1.21,7.5,-43.64,27.664,0.89,6.1,13.34,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:48:00",14346,80326,94505,10,42.05,22.79,26.74,6.58,21.56,63.66,63.66,4.66,-6.75,12.98,21.662,20.28,58.1,14080.43,12.55,1.21,7.49,-43.3,27.671,0.89,6.1,13.33,35.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 09:54:00",14347,80326,95105,9.1,38.26,22.805,26.74,6.58,21.57,64.59,64.59,4.73,-6.75,12.98,21.67,18.77,53.79,14085.59,13.1,1.21,7.5,-43.99,27.695,0.89,6.1,13.33,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:00:00",14348,80326,95705,9.04,37.98,22.814,26.74,6.58,21.57,64.11,64.11,4.69,-6.75,12.98,21.671,19.31,55.33,14086.23,12.87,1.21,7.49,-43.45,27.71,0.891,6.1,13.33,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:06:00",14349,80326,100305,8.43,35.41,22.803,26.57,6.54,21.57,64.46,64.46,4.72,-6.75,12.98,21.668,16.37,46.91,14083.93,12.31,1.21,7.5,-43.61,27.698,0.891,6.1,13.33,29.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:12:00",14350,80326,100905,9.82,41.3,22.799,26.25,6.46,21.56,64.97,64.97,4.76,-6.75,12.97,21.659,19.08,54.67,14078.43,12.56,1.21,7.5,-44.02,27.708,0.891,6.1,13.34,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:18:00",14351,80326,101505,10.2,42.88,22.805,26.12,6.43,21.56,65.27,65.27,4.78,-3.54,12.97,21.664,19.92,57.07,14081.32,12.65,1.21,7.51,-44.36,27.717,0.891,6.1,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:24:00",14352,80326,102105,9.03,37.95,22.809,25.95,6.39,21.56,65.16,65.16,4.77,-3.54,12.97,21.663,19.26,55.19,14080.83,11.95,1.21,7.51,-44.09,27.725,0.892,6.11,13.33,29.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:30:00",14353,80326,102705,5.33,22.37,22.814,26.47,6.52,21.59,60,60,4.4,-6.74,12.99,21.691,10.78,30.9,14098.84,12.54,1.21,7.47,-42.12,27.666,0.893,6.1,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:36:00",14354,80326,103305,5.82,24.4,22.819,26.48,6.52,21.6,58.05,58.05,4.25,-6.74,13,21.701,10.73,30.73,14105.38,12.28,1.21,7.47,-41.87,27.652,0.892,6.1,13.34,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:42:00",14355,80326,103905,6.59,27.66,22.775,26.28,6.47,21.52,63.95,63.95,4.68,-14.76,12.95,21.669,12.65,36.25,14084.71,12.19,1.21,7.51,-44.36,27.739,0.892,6.1,13.34,29.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:48:00",14356,80326,104505,5.92,24.84,22.796,26.68,6.57,21.54,63.01,63.01,4.61,-14.76,12.96,21.699,12.1,34.67,14104.3,12.1,1.22,7.49,-43.44,27.755,0.892,6.1,13.33,35.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 10:54:00",14357,80326,105105,6.18,25.95,22.839,26.61,6.55,21.6,59.17,59.17,4.33,-6.75,13,21.705,11.82,33.87,14108.12,12.37,1.22,7.47,-42.08,27.701,0.891,6.1,13.34,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:00:00",14358,80326,105705,6.97,29.27,22.872,26.09,6.42,21.57,64.72,64.72,4.73,-6.74,12.98,21.683,11.67,33.44,14093.85,12.29,1.21,7.52,-44.95,27.829,0.893,6.1,13.34,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:06:00",14359,80326,110305,6.61,27.75,22.891,25.47,6.27,21.57,66.35,66.35,4.84,-6.74,12.98,21.674,13.5,38.68,14088.23,11.29,1.21,7.52,-45.18,27.877,0.893,6.1,13.34,29.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:12:00",14360,80326,110905,6.97,29.27,22.888,25.19,6.2,21.59,63.24,63.24,4.62,-3.54,13,21.701,13.51,38.71,14105.81,11.53,1.21,7.52,-44.93,27.815,0.892,6.11,13.34,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:18:00",14361,80326,111505,6.16,25.83,22.873,25.31,6.23,21.6,62.99,62.99,4.61,-6.75,13,21.703,12.13,34.75,14107.13,11.46,1.21,7.51,-44.32,27.776,0.892,6.1,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:24:00",14362,80326,112105,5.95,24.97,22.885,26.32,6.48,21.61,61.51,61.51,4.5,-6.74,13.01,21.716,11.94,34.22,14115.39,10.57,1.21,7.49,-43.34,27.769,0.892,6.1,13.34,29.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:30:00",14363,80326,112705,6.65,27.9,22.874,26.99,6.65,21.62,60.36,60.36,4.42,-6.75,13.01,21.725,11.21,32.12,14121.31,11.05,1.21,7.5,-43.56,27.725,0.891,6.1,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:36:00",14364,80326,113305,5.33,22.35,22.86,26.5,6.52,21.61,60.76,60.76,4.45,-6.74,13.01,21.712,11.09,31.79,14112.64,11.53,1.21,7.49,-42.96,27.725,0.891,6.1,13.34,36.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:42:00",14365,80326,113905,5.11,21.43,22.85,26.52,6.53,21.61,61.45,61.45,4.5,-6.75,13.01,21.712,11.02,31.58,14112.67,11.39,1.21,7.48,-42.76,27.692,0.89,6.1,13.34,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:48:00",14366,80326,114505,6.33,26.58,22.831,26.59,6.55,21.56,65.49,65.49,4.79,-6.75,12.98,21.671,11.33,32.45,14086.17,11.4,1.21,7.51,-44.6,27.755,0.89,6.1,13.33,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 11:54:00",14367,80326,115105,7.16,30.08,22.885,26.22,6.45,21.59,68.1,68.1,4.98,-6.75,12.99,21.7,13.23,37.9,14104.79,11.3,1.21,7.56,-47.09,27.833,0.889,6.11,13.34,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:00:00",14368,80326,115705,7.29,30.61,22.961,26.13,6.43,21.56,72.54,72.54,5.28,-3.54,12.98,21.679,13.48,38.63,14091.11,11.82,1.21,7.59,-48.85,28.044,0.89,6.1,13.34,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:06:00",14369,80326,120305,6.11,25.65,22.926,25.55,6.29,21.59,67.09,67.09,4.89,-6.75,13,21.704,12.31,35.29,14107.46,14.12,1.21,7.52,-45.07,27.91,0.89,6.11,13.34,29.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:12:00",14370,80326,120905,5.38,22.55,22.921,25.48,6.27,21.64,61.94,61.94,4.53,-6.75,13.03,21.743,11.24,32.22,14133.14,13.06,1.2,7.48,-42.7,27.778,0.892,6.1,13.33,29.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:18:00",14371,80326,121505,6.07,25.47,22.911,25.26,6.22,21.64,63.22,63.22,4.62,-6.74,13.03,21.744,12.31,35.28,14133.3,12.07,1.21,7.49,-43.13,27.764,0.892,6.1,13.33,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:24:00",14372,80326,122105,6.71,28.18,22.904,25.65,6.31,21.62,64.27,64.27,4.7,-6.74,13.02,21.729,13.29,38.07,14124.05,12.2,1.22,7.5,-43.99,27.787,0.892,6.1,13.33,29.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:30:00",14373,80326,122705,6.15,25.83,22.859,25.67,6.32,21.61,61.62,61.62,4.51,-6.74,13.01,21.716,12.13,34.77,14115.2,12.11,1.21,7.48,-42.45,27.711,0.894,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:36:00",14374,80326,123305,6.06,25.44,22.844,25.92,6.38,21.6,62.22,62.22,4.55,-3.54,13,21.705,11.81,33.85,14108.07,12.47,1.22,7.48,-42.49,27.7,0.894,6.1,13.34,29.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:42:00",14375,80326,123905,6.46,27.1,22.877,26.52,6.53,21.61,66.21,66.21,4.84,-3.54,13.01,21.713,12.38,35.47,14113.3,11.79,1.21,7.51,-44.43,27.771,0.893,6.1,13.34,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:48:00",14376,80326,124505,6.08,25.52,22.84,26.85,6.61,21.6,60.98,60.98,4.46,-6.74,13,21.703,12.26,35.12,14106.64,13.08,1.21,7.47,-42.01,27.696,0.893,6.1,13.33,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 12:54:00",14377,80326,125105,6.33,26.59,22.804,27.01,6.65,21.58,61.06,61.06,4.47,-3.54,12.99,21.678,11.49,32.92,14090.79,12.9,1.22,7.47,-41.88,27.672,0.893,6.1,13.34,35.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 13:00:00",14378,80326,125705,6.73,28.26,22.812,26.2,6.45,21.58,61.65,61.65,4.52,-3.54,12.99,21.678,13.32,38.16,14090.78,11.89,1.22,7.47,-42.04,27.691,0.893,6.1,13.34,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 13:06:00",14379,80326,130305,7.14,29.98,22.871,25.65,6.31,21.57,65.48,65.48,4.78,-6.75,12.98,21.678,14.47,41.46,14090.46,12.12,1.21,7.5,-43.99,27.842,0.892,6.1,13.34,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 13:12:00",14380,80326,130905,7.14,29.99,22.89,26.47,6.52,21.57,66.53,66.53,4.86,-6.74,12.98,21.681,14.21,40.72,14092.77,12.2,1.21,7.51,-44.45,27.875,0.894,6.11,13.34,29.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
